strain	accession	strain_name	date	host	country	virus	subtype	type	sequence_locus
hku1/FJ656115/10613/2004	FJ656115	10613	2004-01-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656134/10613/2004	FJ656134	10613	2004-01-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656116/10619/2004	FJ656116	10619	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656135/10619/2004	FJ656135	10619	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656117/10630/2004	FJ656117	10630	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656136/10630/2004	FJ656136	10630	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656118/10633/2004	FJ656118	10633	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656137/10633/2004	FJ656137	10633	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656119/10640/2004	FJ656119	10640	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656138/10640/2004	FJ656138	10640	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656120/10645/2004	FJ656120	10645	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656139/10645/2004	FJ656139	10645	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656121/10648/2004	FJ656121	10648	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656140/10648/2004	FJ656140	10648	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656122/10650/2004	FJ656122	10650	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656141/10650/2004	FJ656141	10650	2004-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656142/10701/2004	FJ656142	10701	2004-03-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656132/110050/2006	FJ656132	110050	2006-01-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656151/110050/2006	FJ656151	110050	2006-01-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656133/110061/2006	FJ656133	110061	2006-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656152/110061/2006	FJ656152	110061	2006-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055512/12MYKL0163/2012	KR055512	12MYKL0163	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055532/12MYKL0163/2012	KR055532	12MYKL0163	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055554/12MYKL0163/2012	KR055554	12MYKL0163	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055513/12MYKL0181/2012	KR055513	12MYKL0181	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055533/12MYKL0181/2012	KR055533	12MYKL0181	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055555/12MYKL0181/2012	KR055555	12MYKL0181	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055514/12MYKL0323/2012	KR055514	12MYKL0323	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055534/12MYKL0323/2012	KR055534	12MYKL0323	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055556/12MYKL0323/2012	KR055556	12MYKL0323	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055515/12MYKL0407/2012	KR055515	12MYKL0407	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055535/12MYKL0407/2012	KR055535	12MYKL0407	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055557/12MYKL0407/2012	KR055557	12MYKL0407	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055516/12MYKL0447/2012	KR055516	12MYKL0447	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055536/12MYKL0447/2012	KR055536	12MYKL0447	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055558/12MYKL0447/2012	KR055558	12MYKL0447	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055517/12MYKL0529/2012	KR055517	12MYKL0529	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055537/12MYKL0529/2012	KR055537	12MYKL0529	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055559/12MYKL0529/2012	KR055559	12MYKL0529	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055518/12MYKL0624/2012	KR055518	12MYKL0624	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055538/12MYKL0624/2012	KR055538	12MYKL0624	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055560/12MYKL0624/2012	KR055560	12MYKL0624	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055519/12MYKL0737/2012	KR055519	12MYKL0737	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055539/12MYKL0737/2012	KR055539	12MYKL0737	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055561/12MYKL0737/2012	KR055561	12MYKL0737	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055520/12MYKL0759/2012	KR055520	12MYKL0759	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055540/12MYKL0759/2012	KR055540	12MYKL0759	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055562/12MYKL0759/2012	KR055562	12MYKL0759	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055521/12MYKL0777/2012	KR055521	12MYKL0777	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055541/12MYKL0777/2012	KR055541	12MYKL0777	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055563/12MYKL0777/2012	KR055563	12MYKL0777	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055522/12MYKL0790/2012	KR055522	12MYKL0790	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055542/12MYKL0790/2012	KR055542	12MYKL0790	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055564/12MYKL0790/2012	KR055564	12MYKL0790	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055523/12MYKL0841/2012	KR055523	12MYKL0841	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055543/12MYKL0841/2012	KR055543	12MYKL0841	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055565/12MYKL0841/2012	KR055565	12MYKL0841	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055524/12MYKL1058/2012	KR055524	12MYKL1058	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055544/12MYKL1058/2012	KR055544	12MYKL1058	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055566/12MYKL1058/2012	KR055566	12MYKL1058	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055525/12MYKL1061/2012	KR055525	12MYKL1061	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055545/12MYKL1061/2012	KR055545	12MYKL1061	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055567/12MYKL1061/2012	KR055567	12MYKL1061	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055526/12MYKL1075/2012	KR055526	12MYKL1075	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055546/12MYKL1075/2012	KR055546	12MYKL1075	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055568/12MYKL1075/2012	KR055568	12MYKL1075	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055527/12MYKL1132/2012	KR055527	12MYKL1132	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055547/12MYKL1132/2012	KR055547	12MYKL1132	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055569/12MYKL1132/2012	KR055569	12MYKL1132	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055528/12MYKL1153/2012	KR055528	12MYKL1153	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055548/12MYKL1153/2012	KR055548	12MYKL1153	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055570/12MYKL1153/2012	KR055570	12MYKL1153	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055549/12MYKL1214/2012	KR055549	12MYKL1214	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055571/12MYKL1214/2012	KR055571	12MYKL1214	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055529/12MYKL1217/2012	KR055529	12MYKL1217	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055550/12MYKL1217/2012	KR055550	12MYKL1217	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
