strain	accession	strain_name	date	host	country	virus	subtype	type	sequence_locus
229e/JX503060/0349/2010	JX503060	0349	2010-XX-XX	Human	Netherlands	Human_coronavirus_229E	229e	alpha	full
229e/LC005741/1060_Yamagata_2010/2010	LC005741	1060_Yamagata_2010	2010-XX-XX	Human	Japan	Human_coronavirus_229E	229e	alpha	full
229e/KM055524/11949_2011/2011	KM055524	11949_2011	2011-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KT359752/12MYKL0011/2012	KT359752	12MYKL0011	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359753/12MYKL0051/2012	KT359753	12MYKL0051	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359754/12MYKL0052/2012	KT359754	12MYKL0052	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359755/12MYKL0106/2012	KT359755	12MYKL0106	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359756/12MYKL0126/2012	KT359756	12MYKL0126	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359757/12MYKL0335/2012	KT359757	12MYKL0335	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359758/12MYKL0367/2012	KT359758	12MYKL0367	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359759/12MYKL0415/2012	KT359759	12MYKL0415	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359760/12MYKL0543/2012	KT359760	12MYKL0543	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359761/12MYKL0667/2012	KT359761	12MYKL0667	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359762/12MYKL1076/2012	KT359762	12MYKL1076	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359763/12MYKL1102/2012	KT359763	12MYKL1102	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359764/12MYKL1271/2012	KT359764	12MYKL1271	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359765/12MYKL1586/2012	KT359765	12MYKL1586	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359766/12MYKL1616/2012	KT359766	12MYKL1616	2012-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359767/13MYKL1719/2013	KT359767	13MYKL1719	2013-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359768/13MYKL1847/2013	KT359768	13MYKL1847	2013-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KT359769/13MYKL1883/2013	KT359769	13MYKL1883	2013-XX-XX	Human	Malaysia	Human_coronavirus_229E	229e	alpha	full
229e/KM055525/1424A_2009/2009	KM055525	1424A_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055526/1482A_2009/2009	KM055526	1482A_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055501/1512A_2009/2009	KM055501	1512A_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055502/1518A_2009/2009	KM055502	1518A_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055503/1546A_2009/2009	KM055503	1546A_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055527/1649A_2009/2009	KM055527	1649A_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055504/1658A_2009/2009	KM055504	1658A_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055505/1667A_2009/2009	KM055505	1667A_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055506/1761A_2010/2010	KM055506	1761A_2010	2010-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055507/1781A_2010/2010	KM055507	1781A_2010	2010-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055508/1782A_2010/2010	KM055508	1782A_2010	2010-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055509/1827A_2010/2010	KM055509	1827A_2010	2010-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055510/1829A_2010/2010	KM055510	1829A_2010	2010-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055511/1990A_2010/2010	KM055511	1990A_2010	2010-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KF293662/229E/NA	KF293662	229E	NA	Human	Thailand	Human_coronavirus_229E	229e	alpha	full
229e/KF293663/229E/NA	KF293663	229E	NA	Human	Thailand	Human_coronavirus_229E	229e	alpha	full
229e/KF293664/229E/NA	KF293664	229E	NA	Human	Thailand	Human_coronavirus_229E	229e	alpha	full
229e/KF293665/229E/NA	KF293665	229E	NA	Human	Thailand	Human_coronavirus_229E	229e	alpha	full
229e/KF293666/229E/NA	KF293666	229E	NA	Human	Thailand	Human_coronavirus_229E	229e	alpha	full
229e/MF542265/229E/Haiti_1/2016/2016	MF542265	229E/Haiti_1/2016	2016-03-XX	Human	Haiti	Human_coronavirus_229E	229e	alpha	full
229e/KF514429/229E/human/USA/892_11/1989/1989	KF514429	229E/human/USA/892_11/1989	1989-02-07	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KF514432/229E/human/USA/932_72/1993/1993	KF514432	229E/human/USA/932_72/1993	1993-02-22	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KF514433/229E/human/USA/933_40/1993/1993	KF514433	229E/human/USA/933_40/1993	1993-03-11	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KF514430/229E/human/USA/933_50/1993/1993	KF514430	229E/human/USA/933_50/1993	1993-03-18	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KF514431/229E/human/USA/953_49/1995/1995	KF514431	229E/human/USA/953_49/1995	1995-03-23	Human	USA	Human_coronavirus_229E	229e	alpha	full
