#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_hku1a_rdrp_1,2" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.TraitSet" traitname="date" value="hku1/KT779555/BJ01_p3/2009=2009,hku1/KT779556/BJ01_p9/2009=2009,hku1/MF996625/HKU1/2014=2014,hku1/MF996626/HKU1/2015=2015,hku1/MF996629/HKU1/2015=2015,hku1/MF996633/HKU1/2015=2015,hku1/MF996639/HKU1/2014=2014,hku1/MF996634/HKU1/2015=2015,hku1/KF686341/HKU1/human/USA/HKU1_10/2010/2010=2010,hku1/KF686346/HKU1/human/USA/HKU1_12/2010/2010=2010,hku1/KF686343/HKU1/human/USA/HKU1_13/2010/2010=2010,hku1/KF430199/HKU1/human/USA/HKU1_14/2009/2009=2009,hku1/KF430202/HKU1/human/USA/HKU1_7/2010/2010=2010,hku1/KY674943/N09_1605B/2016=2016,hku1/KY674942/N09_1627B/2016=2016,hku1/KY674941/N09_1663B/2016=2016,hku1/KF686342/HKU1/human/USA/HKU1_11/2009/2009=2009,hku1/KF430201/HKU1/human/USA/HKU1_18/2010/2010=2010,hku1/KF686344/HKU1/human/USA/HKU1_15/2009/2009=2009,hku1/KY983584/SC2628/2015=2015,hku1/KF686345/HKU1/human/USA/HKU1_20/2010/2010=2010,hku1/MF996632/HKU1/2015=2015,hku1/KF686339/HKU1/human/USA/HKU1_3/2009/2009=2009,hku1/KF686340/HKU1/human/USA/HKU1_5/2009/2009=2009,hku1/HM034837/Caen1/2005=2005,hku1/KF850450/HKU1/human/USA/1102/2005/2005=2005,hku1/KF430196/HKU1/human/USA/HKU1_4/2005/2005=2005,hku1/KF430200/HKU1/human/USA/HKU1_16/2010/2010=2010,hku1/KF686338/HKU1/human/USA/HKU1_1/2005/2005=2005,hku1/KY674921/N08_87/2016=2016,hku1/MH940245/SI17244/2017=2017,hku1/MF996628/HKU1/2015=2015,hku1/MF996631/HKU1/2015=2015,hku1/MF996636/HKU1/2015=2015,hku1/MF996637/HKU1/2015=2015,hku1/MF996638/HKU1/2015=2015,hku1/MF996635/HKU1/2015=2015,hku1/MF996627/HKU1/2015=2015,hku1/MF996630/HKU1/2015=2015,hku1/MK167038/SC2521/2017=2017,mhv/NC_048217_1/mhv/2006=2006">
#                        <taxa id="TaxonSet.aligned_hku1a_rdrp_1,2" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="1::3,2::3" id="aligned_hku1a_rdrp_1,2" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_hku1a_rdrp_1,2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_hku1a_rdrp_1,2" name="distribution">
#            <parameter id="clockRate.c:aligned_hku1a_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned_hku1a_rdrp_3" name="distribution">
#            <parameter id="clockRate.c:aligned_hku1a_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.6" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_hku1a_rdrp_1,2" name="distribution" x="@popSize.t:aligned_hku1a_rdrp_1,2">
#            <OneOnX id="OneOnX.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_hku1a_rdrp_1,2" name="distribution">
#            <parameter id="gammaShape.s:aligned_hku1a_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:aligned_hku1a_rdrp_1,2" name="distribution">
#            <parameter id="kappa.s:aligned_hku1a_rdrp_1,2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_hku1a_rdrp_3" name="distribution">
#            <parameter id="gammaShape.s:aligned_hku1a_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1.aligned_hku1a_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.1.aligned_hku1a_rdrp_3" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:aligned_hku1a_rdrp_3" name="distribution">
#            <parameter id="kappa.s:aligned_hku1a_rdrp_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.aligned_hku1a_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.3.aligned_hku1a_rdrp_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4.aligned_hku1a_rdrp_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_hku1a_rdrp_1,2" id="treeLikelihood.aligned_hku1a_rdrp_1,2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_hku1a_rdrp_1,2">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_hku1a_rdrp_1,2" shape="@gammaShape.s:aligned_hku1a_rdrp_1,2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_hku1a_rdrp_1,2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_hku1a_rdrp_1,2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_hku1a_rdrp_1,2" kappa="@kappa.s:aligned_hku1a_rdrp_1,2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_hku1a_rdrp_1,2" id="empiricalFreqs.s:aligned_hku1a_rdrp_1,2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_hku1a_rdrp_1,2" id="StrictClock.c:aligned_hku1a_rdrp_1,2" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution id="treeLikelihood.aligned_hku1a_rdrp_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_hku1a_rdrp_1,2">
#            <data data="@aligned_hku1a_rdrp" filter="3::3" id="aligned_hku1a_rdrp_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_hku1a_rdrp_3" shape="@gammaShape.s:aligned_hku1a_rdrp_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_hku1a_rdrp_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_hku1a_rdrp_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_hku1a_rdrp_3" kappa="@kappa.s:aligned_hku1a_rdrp_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_hku1a_rdrp_3" id="empiricalFreqs.s:aligned_hku1a_rdrp_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_hku1a_rdrp_3" id="StrictClock.c:aligned_hku1a_rdrp_3" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1,2	treeLikelihood.3	TreeHeight	clockRate.1,2	clockRate.3	popSize	CoalescentConstant	gammaShape.1,2	gammaShape.3	kappa.1,2	kappa.3
1917000	-6056.235950867444	-5819.671782639309	-236.5641682281355	-3238.48964751251	-2581.182135126798	1544.0253317131676	2.7621442482829384E-5	2.8860043077134575E-4	125.41107521510648	-223.56302736199103	0.04727838234643977	1.3457612230638578	3.2999919150472605	12.59985649205376
1918000	-6055.832500482846	-5820.315977020213	-235.51652346263273	-3240.510541273173	-2579.80543574704	1779.4345794503154	2.5175317329733398E-5	2.365484653764323E-4	104.11807455149174	-222.7041091504555	0.04727838234643977	1.3457612230638578	3.292201141427681	12.59985649205376
1919000	-6053.941868828749	-5820.615328534534	-233.3265402942154	-3240.3834482843995	-2580.2318802501345	1487.0487871962453	2.4535211921198676E-5	3.096456366595794E-4	101.56177950524096	-220.00277126030147	0.06825789272912951	1.7295987893889306	3.292201141427681	13.45431096807936
1920000	-6047.012133499948	-5811.664764011557	-235.34736948839068	-3238.2951355805485	-2573.369628431008	1580.6750188160538	2.4297333479340562E-5	2.731791086451766E-4	85.69673618378017	-222.19345299219816	0.06825789272912951	1.7295987893889306	3.292201141427681	13.45431096807936
1921000	-6054.876138231032	-5816.887594169412	-237.98854406162013	-3237.6816184401905	-2579.205975729222	1544.1056578185953	2.9268648651725148E-5	2.5096057379385243E-4	144.80308962773353	-224.6207315172289	0.06825789272912951	1.4189347613308119	3.292201141427681	13.45431096807936
1922000	-6053.742949481786	-5815.164609175403	-238.57834030638335	-3240.333607037287	-2574.8310021381153	1846.9235479350978	2.3760083542359773E-5	2.3220763050993445E-4	107.29478777046987	-225.5103225066979	0.06825789272912951	1.4189347613308119	3.292201141427681	13.45431096807936
1923000	-6051.073834880048	-5817.292469823288	-233.7813650567593	-3239.222638991334	-2578.0698308319543	1609.743128059816	2.6159718608774162E-5	3.0097859787499265E-4	99.70954447004675	-220.46737131497142	0.06825789272912951	1.4189347613308119	3.8013989918450264	14.485857500118957
1924000	-6044.52412622669	-5810.43967077575	-234.08445545094006	-3240.3346675469807	-2570.1050032287694	1652.217626894172	2.4141016650273833E-5	2.797101601064531E-4	103.16832977175608	-220.73636118954119	0.06825789272912951	1.4189347613308119	3.8013989918450264	14.485857500118957
1925000	-6053.595705492658	-5814.77056587482	-238.82513961783854	-3233.21162952507	-2581.5589363497506	1707.1655599998467	2.391860049530207E-5	2.7058040526940487E-4	109.52347243547814	-225.4172683939065	0.06825789272912951	1.4189347613308119	3.8013989918450264	14.485857500118957
1926000	-6061.482895651164	-5822.783404217585	-238.69949143357934	-3235.12411616604	-2587.6592880515445	1826.1255374464172	2.045354849405092E-5	2.792760073264415E-4	101.40360889321254	-225.3686504148868	0.06825789272912951	1.4189347613308119	3.8013989918450264	14.485857500118957
1927000	-6056.263275699331	-5818.809070243327	-237.45420545600365	-3237.568592828905	-2581.2404774144225	1627.3770510841134	2.1453367815962908E-5	3.100686735957372E-4	84.76155219371876	-224.30263107245594	0.06825789272912951	1.4189347613308119	3.8013989918450264	14.485857500118957
1928000	-6052.8078116507695	-5820.999774305632	-231.8080373451372	-3237.0221741853184	-2583.9776001203136	1539.1937694058306	2.4576709995902087E-5	2.861301693937969E-4	88.73552642961744	-218.6106446750583	0.06825789272912951	1.4189347613308119	3.8013989918450264	14.485857500118957
1929000	-6049.148124964661	-5813.546455597043	-235.60166936761877	-3233.642221058041	-2579.9042345390017	1745.8417332500583	2.0960250092213712E-5	2.789504441992544E-4	110.59518135115304	-222.18406051022728	0.06825789272912951	1.4189347613308119	3.8013989918450264	14.485857500118957
1930000	-6044.623543704886	-5818.5950375900775	-226.02850611480892	-3241.1387461234744	-2577.4562914666026	1401.383826438075	2.8638968813493848E-5	3.9001668254240885E-4	82.91876957810965	-212.91771498276518	0.04945523847185905	1.4189347613308119	3.8013989918450264	14.485857500118957
1931000	-6038.947180285697	-5815.20100686682	-223.7461734188771	-3237.2647848155957	-2577.936222051224	1274.7631949032505	3.359109551899227E-5	3.3975358701000537E-4	78.51153465800104	-210.89466925203564	0.04945523847185905	1.4189347613308119	3.8013989918450264	13.102199819742587
1932000	-6046.467913632925	-5822.148937236037	-224.31897639688788	-3239.38889685749	-2582.7600403785473	1357.0043739582063	3.070679064190824E-5	3.714552997193506E-4	74.77365338861019	-211.80675616022273	0.04945523847185905	1.1284307879581577	3.8013989918450264	13.102199819742587
1933000	-6051.332758283045	-5829.7027352084315	-221.63002307461377	-3243.055001609297	-2586.647733599135	1264.9597644651278	2.70197717985384E-5	3.606414740226976E-4	71.23634127828663	-209.2061327491323	0.009587823382631767	1.1284307879581577	3.8013989918450264	13.102199819742587
1934000	-6051.92162573562	-5835.162086483158	-216.75953925246196	-3250.1773056726906	-2584.9847808104682	1192.9349382248913	3.419017837345368E-5	3.5903645344451476E-4	53.828417237864265	-204.48651846396652	0.032936401696969625	1.1284307879581577	3.8013989918450264	13.806790859453082
1935000	-6051.216231997716	-5829.355677100126	-221.86055489759065	-3240.772456051837	-2588.5832210482895	1107.795529691701	3.656912831210859E-5	3.9152913723780624E-4	74.98228978677261	-209.1829990207592	0.09813501810647766	1.1284307879581577	3.826117603089194	13.806790859453082
1936000	-6048.917735257546	-5826.88306830621	-222.03466695133676	-3235.0116735731276	-2591.8713947330816	1108.3442663174574	3.623313468724143E-5	4.1186015222663674E-4	70.95738126421045	-209.41228359105426	0.09813501810647766	1.1284307879581577	3.826117603089194	13.806790859453082
1937000	-6061.05046138692	-5828.505277906175	-232.54518348074492	-3237.062926591336	-2591.44235131484	1500.386499187724	2.5884617119446116E-5	3.092599591896298E-4	106.00658857506973	-219.70453294536577	0.09813501810647766	1.1284307879581577	3.2710955401550907	13.806790859453082
1938000	-6062.718099541181	-5832.4287669152445	-230.28933262593657	-3240.0311219275145	-2592.39764498773	1372.4595120826227	3.0378173321305824E-5	3.5184764951844144E-4	92.46848983033863	-217.00309506699276	0.09813501810647766	1.0495728932965203	5.47534617185708	13.806790859453082
1939000	-6063.082794542481	-5823.898296061407	-239.1844984810743	-3236.323924830601	-2587.5743712308054	1656.0072602717835	2.6633515726236914E-5	2.836246987283595E-4	105.37173870939208	-225.76763439166547	0.09813501810647766	1.0495728932965203	5.47534617185708	13.806790859453082
1940000	-6058.424693208296	-5816.645485776773	-241.77920743152293	-3237.0323445178824	-2579.6131412588907	1780.5806298636396	2.023999051760155E-5	2.6933630593279734E-4	100.63117054853466	-227.93324672629788	0.09813501810647766	1.5461465478564411	5.394600647496988	13.806790859453082
1941000	-6052.451634983772	-5815.678753224154	-236.77288175961792	-3238.1185402403007	-2577.560212983853	1551.03956926775	2.2256706905453074E-5	2.626085485260354E-4	110.15062918429076	-223.42605271332945	0.11222720698181353	1.5461465478564411	3.3771786936183426	13.806790859453082
1942000	-6055.806446063172	-5823.4904525248585	-232.31599353831393	-3236.4759232364336	-2587.014529288425	1301.0981534208547	2.6819031446754392E-5	2.9599774754654213E-4	81.95637510871435	-218.73815930534954	0.11222720698181353	1.5461465478564411	5.110328284939107	13.806790859453082
1943000	-6066.1566130784	-5825.814876449736	-240.34173662866365	-3238.3434722101647	-2587.471404239572	1543.7398746631518	2.341920268590196E-5	2.5235598883172094E-4	104.56288875842215	-226.52030079383343	0.11222720698181353	1.5461465478564411	5.110328284939107	13.806790859453082
1944000	-6076.4025266214685	-5829.79475234494	-246.60777427652826	-3244.5802656123665	-2585.214486732574	1800.457210902098	2.1324378426628393E-5	2.4052848437718333E-4	110.44490564500974	-232.463886263449	0.0887186622176488	1.8373791623904665	5.110328284939107	13.806790859453082
1945000	-6070.968518655321	-5825.569398173056	-245.3991204822654	-3241.716931939463	-2583.8524662335926	1831.0042975886547	1.9585203950353435E-5	2.1576456768806663E-4	98.82732886851285	-231.93965284440813	0.04183731219638453	1.8373791623904665	2.7320061527529997	15.405337302317868
1946000	-6064.7542038993715	-5816.074733858312	-248.67947004105906	-3236.922901555158	-2579.151832303154	2202.613185363827	1.5892859012036256E-5	2.00067217810687E-4	114.71780570508417	-235.0709013284156	0.04183731219638453	1.8373791623904665	2.7320061527529997	15.405337302317868
1947000	-6079.197213495178	-5822.369586342955	-256.8276271522233	-3239.33061498903	-2583.038971353925	2728.4407534613947	1.3319766106591849E-5	1.4588302920430748E-4	150.324867431689	-242.74583824970273	0.11980978068114694	1.9623033980075628	2.7320061527529997	15.405337302317868
1948000	-6093.29395982956	-5828.217591997825	-265.07636783173433	-3244.0403591586255	-2584.1772328392003	2984.013767273293	1.1396756928755152E-5	1.4714384158284508E-4	211.45767690242954	-250.69448628231763	0.11980978068114694	1.9623033980075628	2.7320061527529997	15.10708028250509
1949000	-6077.375358677167	-5814.660887435373	-262.7144712417937	-3231.542533273561	-2583.1183541618125	2823.592355683962	1.2288141457853569E-5	1.4475215642872647E-4	174.64838936394068	-247.92940049002195	0.11980978068114694	1.9623033980075628	4.548092371315061	15.10708028250509
1950000	-6088.346811799019	-5820.6963114180035	-267.65050038101515	-3239.5992939519765	-2581.097017466027	3863.82913839357	1.1629665319458324E-5	1.363266871325618E-4	192.38708372459996	-253.31053555715602	0.11980978068114694	1.420462815656885	4.548092371315061	15.10708028250509
1951000	-6081.916537457117	-5816.093936652889	-265.8226008042271	-3239.0134960580513	-2577.0804405948375	3219.5707658001725	1.0406986767377876E-5	1.3550320812061648E-4	193.27319902364454	-251.7664964401362	0.11980978068114694	1.5825508258866166	3.1344279936181256	15.10708028250509
1952000	-6087.851953739246	-5816.995311226641	-270.85664251260437	-3236.9304787811784	-2580.0648324454633	3871.1349342097333	9.633626238704259E-6	1.1922372844708991E-4	202.37792838166874	-256.75450599350086	0.11980978068114694	1.5825508258866166	3.1344279936181256	15.10708028250509
1953000	-6085.870215748111	-5822.384371116332	-263.4858446317796	-3242.6046347969714	-2579.7797363193604	2991.5594560178583	1.2822142488264436E-5	1.2798538489360123E-4	203.31816661080177	-250.14464167117956	0.11980978068114694	1.5825508258866166	3.1344279936181256	10.249752879641647
1954000	-6092.863749337639	-5819.11019795563	-273.7535513820092	-3243.828914704815	-2575.281283250815	3423.95948283609	1.1321074310075724E-5	9.847883220367282E-5	247.20859707039259	-259.80856599614043	0.06303285242726343	1.5825508258866166	3.7088813935235145	11.833961470673014
1955000	-6092.0934726073065	-5823.279742710676	-268.81372989662987	-3237.8776105843613	-2585.4021321263153	2929.2231218891493	1.2164814299944701E-5	1.2699096499903427E-4	187.6307641251104	-255.05289289992035	0.05304685008585248	1.684144930839118	3.7088813935235145	11.833961470673014
1956000	-6082.024394734411	-5814.614224226988	-267.41017050742244	-3232.7839663216423	-2581.8302579053457	3021.6621376502035	1.32888094491552E-5	1.230870677003805E-4	190.8422762814118	-253.54489768566384	0.07004497613777556	1.684144930839118	3.929898099573009	11.833961470673014
1957000	-6083.183442839954	-5817.179535183726	-266.003907656228	-3240.2607223465657	-2576.9188128371607	3246.3327096912694	9.578772531142376E-6	1.2934190646089486E-4	228.10927775871136	-251.5733167249793	0.14860393956984486	1.684144930839118	3.929898099573009	13.8164828108364
1958000	-6084.1000541058775	-5815.879650040645	-268.2204040652326	-3239.336572130763	-2576.543077909882	3356.9830633964034	1.3199618647161499E-5	1.2434282873589439E-4	253.3846587713717	-253.6847292120268	0.14860393956984486	1.684144930839118	3.929898099573009	13.8164828108364
1959000	-6100.478923636684	-5817.686816541158	-282.7921070955264	-3237.353156538355	-2580.3336600028033	4172.176479159603	9.443106944026305E-6	1.1458527281443496E-4	284.2684127180353	-268.1414220598001	0.14860393956984486	1.684144930839118	3.929898099573009	13.8164828108364
1960000	-6098.528470016668	-5813.873554218128	-284.6549157985388	-3233.78261543413	-2580.0909387839984	4316.861556655953	9.504379172322213E-6	1.0283737160915551E-4	295.65958529276764	-269.96494092701505	0.14860393956984486	1.684144930839118	3.929898099573009	13.8164828108364
1961000	-6093.453585750982	-5811.6108733315705	-281.8427124194113	-3234.7740758046734	-2576.8367975268966	4516.114054966732	7.82145040077847E-6	9.070571157669106E-5	228.51286985554518	-267.4488309284288	0.11502732248215117	1.684144930839118	3.929898099573009	13.783328730564506
1962000	-6090.799666382885	-5814.274480957059	-276.52518542582703	-3234.383895530082	-2579.8905854269765	4024.8785988685527	1.0172355966539562E-5	9.697858630182638E-5	243.8465634925504	-261.4193290271266	0.11502732248215117	2.500548080591957	3.929898099573009	12.670553289903024
1963000	-6092.666197586014	-5812.470354023717	-280.1958435622975	-3234.5434133936205	-2577.926940630096	3471.398832415331	1.2487444670093772E-5	1.1309464213057798E-4	361.21444461095973	-265.06630780854863	0.11502732248215117	2.500548080591957	3.929898099573009	10.45763969023273
1964000	-6089.879708655415	-5815.079214075287	-274.80049458012746	-3238.9016688908355	-2576.1775451844514	3493.3912647291927	1.0871895924029345E-5	9.889214915445161E-5	279.19935360912757	-259.9176688847246	0.12586301976467243	2.500548080591957	3.929898099573009	10.45763969023273
1965000	-6115.576233465	-5828.048689410247	-287.5275440547526	-3240.4409886557455	-2587.6077007545014	4304.033137685064	8.195426693433308E-6	9.614979915949553E-5	340.62706855812763	-272.4458561768514	0.12586301976467243	2.500548080591957	3.929898099573009	10.45763969023273
1966000	-6123.922717833562	-5828.872184963622	-295.05053286994024	-3241.9436328711654	-2586.9285520924564	4450.016189126184	1.0691607301519282E-5	8.322258846610047E-5	390.8069884736166	-280.1206984791127	0.12586301976467243	2.211269029258756	3.929898099573009	10.45763969023273
1967000	-6113.019326902598	-5825.599183255965	-287.4201436466331	-3243.0108932199337	-2582.588290036031	4515.233994724386	7.405428531637287E-6	7.660359645935658E-5	313.2386290508073	-272.71155776509573	0.12586301976467243	2.211269029258756	3.929898099573009	10.45763969023273
1968000	-6119.823701349696	-5826.053041790047	-293.7706595596493	-3241.946035145737	-2584.1070066443103	5643.950067538529	7.6219502554449275E-6	6.344748904520921E-5	432.209425982918	-278.77476231825096	0.09122941968233785	2.211269029258756	3.929898099573009	10.45763969023273
1969000	-6119.714667634442	-5823.964237113328	-295.75043052111454	-3238.4017156939076	-2585.56252141942	6600.988494219746	5.333693670278002E-6	6.802953291511435E-5	442.1671195939726	-280.88063676192485	0.15543677793779084	2.211269029258756	3.929898099573009	9.305143933219613
1970000	-6116.379098021667	-5820.890697642528	-295.4884003791395	-3237.201913475334	-2583.6887841671933	5475.651844839483	6.512954793970701E-6	7.038269136286807E-5	465.4099056195918	-280.4662947433683	0.15543677793779084	2.211269029258756	3.929898099573009	9.840959409540078
1971000	-6118.227829871362	-5820.492047055227	-297.73578281613504	-3234.7184308883507	-2585.7736161668763	6301.752517927421	4.824049903961984E-6	5.8309473619852274E-5	434.699238884955	-283.1579422908446	0.15543677793779084	2.211269029258756	3.929898099573009	7.942965869520143
1972000	-6113.99500507874	-5819.650325709537	-294.3446793692026	-3233.487173974464	-2586.1631517350734	5291.562136874167	6.250036399881028E-6	6.065094899379211E-5	438.9920135786761	-279.1034808553869	0.15543677793779084	2.864800184273928	3.929898099573009	7.942965869520143
1973000	-6108.449812941201	-5816.574405838173	-291.8754071030283	-3234.733343202377	-2581.8410626357963	5443.359570148554	6.994766330980515E-6	7.022276130920649E-5	469.44043739784644	-276.5671483831205	0.15543677793779084	2.864800184273928	3.929898099573009	7.942965869520143
1974000	-6112.768636026414	-5813.787237783888	-298.9813982425264	-3239.606752164113	-2574.1804856197746	7015.6038965577245	5.610116884590536E-6	6.20878994578236E-5	394.2294611338567	-284.3980998390557	0.044246555399447426	1.7029198027650694	3.929898099573009	11.831299825716284
1975000	-6119.547925242573	-5825.511113163306	-294.0368120792673	-3235.8471133382072	-2589.6639998250985	5564.069886520236	6.905616606146291E-6	8.643981247473525E-5	381.8098063388325	-279.5362087675793	0.044246555399447426	1.603440677553383	4.086539638493757	11.831299825716284
1976000	-6106.88181955351	-5816.772976972812	-290.10884258069746	-3238.2939806153418	-2578.478996357471	5395.295714821273	6.577592558158292E-6	7.585684483705642E-5	355.35415251232104	-275.2986208206186	0.031756794477489476	1.603440677553383	5.466405673702698	11.831299825716284
1977000	-6096.641188624122	-5815.969060964795	-280.67212765932754	-3232.90413194467	-2583.0649290201254	3913.9538639651814	7.84184696778822E-6	1.0001580725679637E-4	252.039548462709	-266.2054347906081	0.031756794477489476	1.603440677553383	5.466405673702698	11.831299825716284
1978000	-6088.287523353927	-5815.733611163282	-272.5539121906449	-3236.5528597560156	-2579.1807514072666	3542.715961277117	1.1682359458198263E-5	9.806650218682958E-5	189.24387264215585	-258.6355465287052	0.07921046662014926	1.603440677553383	4.36558334438901	11.831299825716284
1979000	-6089.544823424758	-5817.008110559518	-272.53671286524	-3235.9164292958417	-2581.0916812636765	3692.8068535286047	1.3308122648993782E-5	1.2211018564554482E-4	229.91758529225572	-258.4236627981445	0.07921046662014926	1.603440677553383	4.36558334438901	11.831299825716284
1980000	-6082.740050066944	-5810.250638701156	-272.4894113657872	-3232.312465088883	-2577.938173612273	3440.7016888082358	1.1156176365938082E-5	1.2733991773555427E-4	166.2218639477825	-258.4388288523971	0.021697345992611895	1.7579763490658744	4.36558334438901	12.865367798676745
1981000	-6083.668616255063	-5807.257444785718	-276.41117146934573	-3231.060951675878	-2576.1964931098396	4175.094616393817	9.490129537945446E-6	1.1873172786540025E-4	208.07234179901405	-262.3952426485158	0.006541628011943083	1.5139159839433238	4.36558334438901	12.865367798676745
1982000	-6095.704433263896	-5821.291349333873	-274.41308393002294	-3243.499244304685	-2577.7921050291884	3809.329803657726	1.1400983068149943E-5	1.1087997310672074E-4	178.5801314568612	-260.554551459466	0.0019936778716120656	1.5139159839433238	4.36558334438901	12.865367798676745
1983000	-6097.124224107192	-5821.9647453765665	-275.159478730626	-3237.678047430666	-2584.286697945901	3701.243592927257	1.1176828149898825E-5	1.01993250847329E-4	253.70343041315667	-260.9498176882332	0.0019936778716120656	1.5139159839433238	4.36558334438901	12.865367798676745
1984000	-6089.921681481137	-5822.214115616873	-267.7075658642641	-3236.560056980507	-2585.654058636366	3175.0056211418246	1.00822904827676E-5	1.4005537524394327E-4	220.15194667114707	-253.63975283528015	0.0019936778716120656	1.5139159839433238	4.36558334438901	12.865367798676745
1985000	-6078.597250707714	-5816.149692550353	-262.4475581573608	-3237.13821674576	-2579.0114758045934	2938.093563689932	1.1798003865159858E-5	1.3618853616670167E-4	184.28202947914608	-248.95610778653176	0.0019936778716120656	1.5139159839433238	4.36558334438901	10.463850090382453
1986000	-6087.5231653553765	-5819.9433935629695	-267.579771792407	-3235.9535285861125	-2583.9898649768566	2561.096130472775	1.659864715218066E-5	1.3283829869415508E-4	260.0806726048716	-252.46566381461764	0.003701722195829649	3.0336093697958764	3.5881545692105403	10.463850090382453
