strain	accession	virus	date	country	source	sequence_locus	subtype
NL63/FRA_EPI/Caen/2010/09	KY862046	seasonal_corona	2010-10-05	france	full	nl63	alpha
CU_H1694/2010	JX513249	seasonal_corona	2010-03-04	thailand	full	nl63	alpha
Kilifi/IP/012/15_Jun_2012	MG356435	seasonal_corona	2012-06-15	kenya	full	nl63	alpha
CU_H1996/2010	JX513253	seasonal_corona	2010-06-17	thailand	full	nl63	alpha
ChinaGD13	MK342132	seasonal_corona	2018-07-06	china	full	nl63	alpha
CN0601/14	MG772808	seasonal_corona	2014-11-25	south_korea	full	nl63	alpha
12MYKL0780	KT359878	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
CBJ_037	JX104161	seasonal_corona	2008-11-04	china	full	nl63	alpha
12MYKL1337	KT359907	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Kilifi/HH/5405/15_May_2010	MG356416	seasonal_corona	2010-05-15	kenya	full	nl63	alpha
NL63/DEN/2008/16	JQ765566	seasonal_corona	2008-01-08	usa	full	nl63	alpha
Kilifi_HH_5709_19_May_2010	MG428699	seasonal_corona	2010-05-19	kenya	full	nl63	alpha
NL63/human/USA/904_20/1990	KF530104	seasonal_corona	1990-04-26	usa	full	nl63	alpha
N07_64B	KY674916	seasonal_corona	2016-XX-XX	usa	full	nl63	alpha
NL63/FRA_EPI/Caen/2013/15	KY862040	seasonal_corona	2013-03-20	france	full	nl63	alpha
ChinaGD08	MK342127	seasonal_corona	2018-07-03	china	full	nl63	alpha
Kilifi_HH_1602_01_Jun_2010	MG428700	seasonal_corona	2010-06-01	kenya	full	nl63	alpha
12MYKL0863	KT359884	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
12MYKL1528	KT359909	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
NL63/UF_1/2015	KT381875	seasonal_corona	2015-XX-XX	usa	full	nl63	alpha
NL63/DEN/2010/35	JQ771059	seasonal_corona	2010-12-14	usa	full	nl63	alpha
NL63/FRA_EPI/Caen/2013/16	KY862039	seasonal_corona	2013-02-01	france	full	nl63	alpha
Kilifi_HH_0512_04_Jun_2010	MG428701	seasonal_corona	2010-06-04	kenya	full	nl63	alpha
HCoV_NL63/Seattle/USA/SC2940/2015	KY983586	seasonal_corona	2015-XX-XX	usa	full	nl63	alpha
Kilifi/IP/021/26_May_2013	MG356444	seasonal_corona	2013-05-26	kenya	full	nl63	alpha
Kilifi/IP/002/14_May_2010	MG356415	seasonal_corona	2010-05-14	kenya	full	nl63	alpha
NL63/FRA_EPI/Caen/2015/20	KY862035	seasonal_corona	2015-02-15	france	full	nl63	alpha
1093A_2008	KM055635	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
N07_185B	KY554968	seasonal_corona	2016-XX-XX	usa	full	nl63	alpha
Kilifi/HH/0511/01_Jun_2010	MG356424	seasonal_corona	2010-06-01	kenya	full	nl63	alpha
Kilifi/IP/005/09_Aug_2010	MG356428	seasonal_corona	2010-08-09	kenya	full	nl63	alpha
ChinaGD06	MK342125	seasonal_corona	2018-08-01	china	full	nl63	alpha
Kilifi/HH/5709/19_May_2010	MG356418	seasonal_corona	2010-05-19	kenya	full	nl63	alpha
12MYKL1336	KT359906	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
12MYKL0750	KT359877	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
12MYKL0903	KT359887	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
12MYKL0813	KT359882	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
NL63/DEN/2005/1062	JQ765573	seasonal_corona	2005-04-12	usa	full	nl63	alpha
996A_2008	KM055649	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
12MYKL0967	KT359890	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Kilifi/IP/007/30_Mar_2011	MG356430	seasonal_corona	2011-03-30	kenya	full	nl63	alpha
Kilifi/IP/019/04_May_2013	MG356442	seasonal_corona	2013-05-04	kenya	full	nl63	alpha
NL63/FRA_EPI/Caen/2005/03	KY862052	seasonal_corona	2005-01-24	france	full	nl63	alpha
NL63/FRA_EPI/Caen/2011/11	KY862044	seasonal_corona	2011-02-21	france	full	nl63	alpha
ChinaGD02	MK334043	seasonal_corona	2018-08-15	china	full	nl63	alpha
945A_2008	KM055637	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
13MYKL1791	KT359910	seasonal_corona	2013-XX-XX	malaysia	full	nl63	alpha
N07_262B	KY829118	seasonal_corona	2015-XX-XX	usa	full	nl63	alpha
Kilifi_HH_3807_11_May_2010	MG428702	seasonal_corona	2010-05-11	kenya	full	nl63	alpha
Kilifi/IP/017/12_Apr_2013	MG356440	seasonal_corona	2013-04-12	kenya	full	nl63	alpha
12MYKL1253	KT359905	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Kilifi/IP/013/27_Jul_2012	MG356436	seasonal_corona	2012-07-27	kenya	full	nl63	alpha
NL63/human/USA/903_28/1990	KF530109	seasonal_corona	1990-03-21	usa	full	nl63	alpha
12MYKL1238	KT359903	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
12MYKL1055	KT359894	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Kilifi/IP/026/24_Jan_2014	MG356449	seasonal_corona	2014-01-24	kenya	full	nl63	alpha
Kilifi/IP/006/28_Mar_2011	MG356429	seasonal_corona	2011-03-28	kenya	full	nl63	alpha
NL63/RPTEC/2004	JX504050	seasonal_corona	2004-XX-XX	usa	full	nl63	alpha
ChinaGD01	KT006149	seasonal_corona	2018-09-01	china	full	nl63	alpha
NL63/Haiti_3/2015	KX179495	seasonal_corona	2015-01-22	haiti	full	nl63	alpha
NL63/UF_2/2015	KX179500	seasonal_corona	2015-09-01	usa	full	nl63	alpha
Kilifi/IP/016/08_Apr_2013	MG356439	seasonal_corona	2013-04-08	kenya	full	nl63	alpha
Kilifi/IP/029/27_May_2014	MG356452	seasonal_corona	2014-05-27	kenya	full	nl63	alpha
NL63/DEN/2005/235	JQ765570	seasonal_corona	2005-01-19	usa	full	nl63	alpha
NL63/FRA_EPI/Caen/2009/07	KY862048	seasonal_corona	2009-01-08	france	full	nl63	alpha
NL63/DEN/2005/1862	JQ765574	seasonal_corona	2005-11-XX	usa	full	nl63	alpha
CU_H2007/2010	JX513255	seasonal_corona	2010-06-17	thailand	full	nl63	alpha
NL63/DEN/2005/232	JQ765569	seasonal_corona	2005-01-18	usa	full	nl63	alpha
NL63/DEN/2009/14	JQ765564	seasonal_corona	2009-03-01	usa	full	nl63	alpha
NL63/DEN/2009/9	JQ765563	seasonal_corona	2009-03-16	usa	full	nl63	alpha
Kilifi/HH/0522/21_May_2010	MG356422	seasonal_corona	2010-05-21	kenya	full	nl63	alpha
N06_1144B	KY554967	seasonal_corona	2016-XX-XX	usa	full	nl63	alpha
Kilifi/IP/008/12_May_2011	MG356431	seasonal_corona	2011-05-12	kenya	full	nl63	alpha
NL63/human/USA/901_24/1990	KF530111	seasonal_corona	1990-01-05	usa	full	nl63	alpha
Kilifi/IP/025/21_Jan_2014	MG356448	seasonal_corona	2014-01-21	kenya	full	nl63	alpha
NL63/DEN/2005/449	JQ900259	seasonal_corona	2005-02-09	usa	full	nl63	alpha
NL63/DEN/2010/20	JQ771055	seasonal_corona	2010-12-15	usa	full	nl63	alpha
Kilifi/IP/004/20_Jun_2010	MG356427	seasonal_corona	2010-06-20	kenya	full	nl63	alpha
HCoVNL63/Tokyo/SGH_18/2018	LC488389	seasonal_corona	2018-XX-XX	japan	full	nl63	alpha
NL63/FRA_EPI/Caen/2010/10	KY862045	seasonal_corona	2010-12-17	france	full	nl63	alpha
NL63/DEN/2009/6	JQ900255	seasonal_corona	2009-02-25	usa	full	nl63	alpha
Kilifi_HH_3808_24_May_2010	MG428706	seasonal_corona	2010-05-24	kenya	full	nl63	alpha
Kilifi/IP/027/26_Jan_2014	MG356450	seasonal_corona	2014-01-26	kenya	full	nl63	alpha
12MYKL0964	KT359889	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
NL63/FRA_EPI/Caen/2011/12	KY862043	seasonal_corona	2011-10-08	france	full	nl63	alpha
Kilifi/HH/3808/24_May_2010	MG356423	seasonal_corona	2010-05-24	kenya	full	nl63	alpha
12MYKL0730	KT359875	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
ChinaGD07	MK342126	seasonal_corona	2018-07-06	china	full	nl63	alpha
Kilifi/IP/011/26_Jul_2011	MG356434	seasonal_corona	2011-07-26	kenya	full	nl63	alpha
2093A_2010	KM055633	seasonal_corona	2010-XX-XX	china	full	nl63	alpha
374A_2007	KM055644	seasonal_corona	2007-XX-XX	china	full	nl63	alpha
NL63/Haiti_2/2015	KX179494	seasonal_corona	2015-01-21	haiti	full	nl63	alpha
NL63/FRA_EPI/Caen/2004/01	KY862054	seasonal_corona	2004-10-11	france	full	nl63	alpha
NL63_KLF_01_2018	MN026166	seasonal_corona	2018-01-29	kenya	full	nl63	alpha
Kilifi/IP/010/06_Jun_2011	MG356433	seasonal_corona	2011-06-06	kenya	full	nl63	alpha
Kilifi/IP/001/18_Mar_2008	MG356413	seasonal_corona	2008-03-18	kenya	full	nl63	alpha
NL63/human/USA/012_31/2001	KF530105	seasonal_corona	2001-02-23	usa	full	nl63	alpha
NL63/FRA_EPI/Caen/2008/06	KY862049	seasonal_corona	2008-02-19	france	full	nl63	alpha
NL63/human/USA/8712_17/1987	KF530106	seasonal_corona	1987-12-16	usa	full	nl63	alpha
13MYKL2005	KT359913	seasonal_corona	2013-XX-XX	malaysia	full	nl63	alpha
Kilifi/IP/020/25_May_2013	MG356443	seasonal_corona	2013-05-25	kenya	full	nl63	alpha
NL63/FRA_EPI/Caen/2008/05	KY862050	seasonal_corona	2008-02-15	france	full	nl63	alpha
ChinaGD09	MK342128	seasonal_corona	2018-08-01	china	full	nl63	alpha
12MYKL1089	KT359898	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Kilifi_HH_0522_21_May_2010	MG428705	seasonal_corona	2010-05-21	kenya	full	nl63	alpha
Kilifi/IP/024/09_Dec_2013	MG356447	seasonal_corona	2013-12-09	kenya	full	nl63	alpha
Kilifi/IP/015/19_Nov_2012	MG356438	seasonal_corona	2012-11-19	kenya	full	nl63	alpha
ChinaGD12	MK342131	seasonal_corona	2018-08-01	china	full	nl63	alpha
Kilifi_HH_5401_20_May_2010	MG428707	seasonal_corona	2010-05-20	kenya	full	nl63	alpha
12MYKL1064	KT359895	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
940A_2008	KM055636	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
Kilifi/IP/018/03_May_2013	MG356441	seasonal_corona	2013-05-03	kenya	full	nl63	alpha
CBJ123	JX524171	seasonal_corona	2009-01-24	china	full	nl63	alpha
12MYKL0862	KT359883	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
NL63/Haiti_4/2015	KX179496	seasonal_corona	2015-01-27	haiti	full	nl63	alpha
ChinaGD14	MK342133	seasonal_corona	2018-08-01	china	full	nl63	alpha
NL63/FRA_EPI/Caen/2012/13	KY862042	seasonal_corona	2012-02-01	france	full	nl63	alpha
NL63/DEN/2005/1876	JQ765575	seasonal_corona	2005-11-21	usa	full	nl63	alpha
12MYKL0482	KT359873	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
12MYKL0719	KT359874	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
NL63/FRA_EPI/Caen/2014/18	KY862037	seasonal_corona	2014-01-03	france	full	nl63	alpha
NL63/FRA_EPI/Caen/2014/17	KY862038	seasonal_corona	2014-03-16	france	full	nl63	alpha
NL63/DEN/2005/347	JQ765572	seasonal_corona	2005-02-01	usa	full	nl63	alpha
277A_2007	KM055642	seasonal_corona	2007-XX-XX	china	full	nl63	alpha
NL63/FRA_EPI/Caen/2009/08	KY862047	seasonal_corona	2009-04-24	france	full	nl63	alpha
Kilifi/IP/009/20_May_2011	MG356432	seasonal_corona	2011-05-20	kenya	full	nl63	alpha
ChinaGD03	MK334044	seasonal_corona	2018-07-13	china	full	nl63	alpha
