#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_229e_rdrp_1,2" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.TraitSet" traitname="date" value="229e/JX503060/0349/2010=2010,229e/KM055563/1512A_2009/2009=2009,229e/KM055564/1518A_2009/2009=2009,229e/KM055565/1546A_2009/2009=2009,229e/KM055586/8339_2009/2009=2009,229e/KM055588/8373_2009/2009=2009,229e/KM055589/8425_2009/2009=2009,229e/KM055574/1990A_2010/2010=2010,229e/KM055569/1761A_2010/2010=2010,229e/KM055562/1482A_2009/2009=2009,229e/KM055580/423A_2007/2007=2007,229e/KM055585/857_2005/2005=2005,229e/KM055581/494A_2008/2008=2008,229e/KM055587/8348_2009/2009=2009,229e/KM055583/693A_2008/2008=2008,229e/KM055584/748_2005/2005=2005,229e/KM055582/507A_2008/2008=2008,229e/KM055579/359A_2007/2007=2007,229e/KF514429/229E/human/USA/892_11/1989/1989=1989,229e/KF514432/229E/human/USA/932_72/1993/1993=1993,229e/KF514433/229E/human/USA/933_40/1993/1993=1993,229e/KF514431/229E/human/USA/953_49/1995/1995=1995,229e/KM055590/11949_2011/2011=2011,229e/KM055576/2861A_2011/2011=2011,229e/KM055577/2961A_2011/2011=2011,229e/KY621348/HCoV_229E/Seattle/USA/SC379/2016/2016=2016,229e/KY674914/HCoV_229E/Seattle/USA/SC399/2016/2016=2016,229e/KY369909/HCoV_229E/Seattle/USA/SC677/2016/2016=2016,229e/KM055578/2981A_2011/2011=2011,229e/KY369913/HCoV_229E/Seattle/USA/SC1073/2016/2016=2016,229e/MN306046/HCoV_229E/Seattle/USA/SC0865/2019/2019=2019,229e/KY967357/HCoV_229E/Seattle/USA/SC2872/2015/2015=2015,229e/KY369914/HCoV_229E/Seattle/USA/SC9773/2016/2016=2016,229e/MF996664/229E/2015=2015,229e/KY369908/HCoV_229E/Seattle/USA/SC579/2016/2016=2016,229e/MN369046/HCoV_229E/Seattle/USA/SC9724/2018/2018=2018,229e/KY369912/HCoV_229E/Seattle/USA/SC9731/2016/2016=2016,229e/KU291448/HCoV_229E/BN1/GER/2015/2015=2015,229e/KY684760/HCoV_229E/Seattle/USA/SC2282/2017/2016=2016,229e/KY983587/HCoV_229E/Seattle/USA/SC3112/2015/2015=2015,229e/MF542265/229E/Haiti_1/2016/2016=2016,229e/KM055561/1424A_2009/2009=2009,229e/KM055566/1649A_2009/2009=2009,229e/KM055567/1658A_2009/2009=2009,229e/KM055568/1667A_2009/2009=2009,229e/KM055571/1782A_2010/2010=2010,229e/KM055572/1827A_2010/2010=2010,229e/KM055573/1829A_2010/2010=2010,229e/KM055570/1781A_2010/2010=2010,229e/KM055575/2764A_2011/2011=2011,229e/KF514430/229E/human/USA/933_50/1993/1993=1993,229e/KY674919/N08_434B/2016=2016,229e/KY369910/HCoV_229E/Seattle/USA/SC1143/2016/2016=2016,229e/KY369911/HCoV_229E/Seattle/USA/SC1212/2016/2016=2016,229e/JX503061/J0304/2009=2009">
#                        <taxa id="TaxonSet.aligned_229e_rdrp_1,2" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="1::3,2::3" id="aligned_229e_rdrp_1,2" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_229e_rdrp_1,2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="clockRate.c:aligned_229e_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="clockRate.c:aligned_229e_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.6" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="gammaShape.s:aligned_229e_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="gammaShape.s:aligned_229e_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1.aligned_229e_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.1.aligned_229e_rdrp_3" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="kappa.s:aligned_229e_rdrp_1,2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="kappa.s:aligned_229e_rdrp_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.aligned_229e_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.3.aligned_229e_rdrp_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4.aligned_229e_rdrp_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_229e_rdrp_1,2" name="distribution" x="@popSize.t:aligned_229e_rdrp_1,2">
#            <OneOnX id="OneOnX.3" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_229e_rdrp_1,2" id="treeLikelihood.aligned_229e_rdrp_1,2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_229e_rdrp_1,2">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_229e_rdrp_1,2" shape="@gammaShape.s:aligned_229e_rdrp_1,2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_229e_rdrp_1,2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_229e_rdrp_1,2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_229e_rdrp_1,2" kappa="@kappa.s:aligned_229e_rdrp_1,2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_229e_rdrp_1,2" id="empiricalFreqs.s:aligned_229e_rdrp_1,2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_229e_rdrp_1,2" id="StrictClock.c:aligned_229e_rdrp_1,2" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution id="treeLikelihood.aligned_229e_rdrp_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_229e_rdrp_1,2">
#            <data data="@aligned_229e_rdrp" filter="3::3" id="aligned_229e_rdrp_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_229e_rdrp_3" shape="@gammaShape.s:aligned_229e_rdrp_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_229e_rdrp_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_229e_rdrp_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_229e_rdrp_3" kappa="@kappa.s:aligned_229e_rdrp_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_229e_rdrp_3" id="empiricalFreqs.s:aligned_229e_rdrp_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_229e_rdrp_3" id="StrictClock.c:aligned_229e_rdrp_3" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1,2	treeLikelihood.3	TreeHeight	clockRate.1,2	clockRate.3	gammaShape.1,2	gammaShape.3	kappa.1,2	kappa.3	popSize	CoalescentConstant
529000	-4576.009254530229	-4396.433284271217	-179.57597025901157	-2738.5140865578355	-1657.9191977133814	32.03858939492542	6.981861385424909E-5	3.867710108567125E-4	0.5546321571061806	0.9706165915304255	1.4466414062794488	7.134064673603962	6.982291760833462	-171.0638230304407
530000	-4564.53562487979	-4391.666890099836	-172.86873477995428	-2735.587278875933	-1656.0796112239025	33.480944728034835	6.518061879696942E-5	4.981773544966815E-4	0.5546321571061806	0.9706165915304255	2.054478760049369	8.835969680111027	6.7621312015799155	-163.77936120465785
531000	-4560.648976269879	-4384.037702275969	-176.61127399390966	-2735.7369136257157	-1648.3007886502537	32.76125232649904	9.624575236156732E-5	4.553762835072121E-4	0.5546321571061806	0.9706165915304255	2.151787529494855	15.8266549681518	8.601037732399028	-166.11136380318882
532000	-4555.354420273677	-4383.213775767575	-172.14064450610186	-2736.561078226234	-1646.6526975413406	34.813668736119396	8.356011525339472E-5	4.682759499607778E-4	0.3828106257975143	0.9706165915304255	2.9929498093287528	15.8266549681518	6.44676786102551	-161.78541135896847
533000	-4543.940935283395	-4377.900184298417	-166.04075098497836	-2736.1155008880037	-1641.7846834104137	32.161141456445385	1.1359812512864812E-4	4.7797646557496277E-4	0.3828106257975143	0.9706165915304255	2.9929498093287528	10.632613942645344	7.159363613334807	-156.37629371672026
534000	-4569.664460077258	-4398.756981189553	-170.90747888770488	-2742.2827738735095	-1656.4742073160435	31.705924953770435	1.0096872478191847E-4	5.879423572043026E-4	0.48883635052448954	0.9706165915304255	3.302221009248876	10.632613942645344	6.149392666016657	-161.1815753916246
535000	-4566.904605006485	-4393.181504170658	-173.72310083582758	-2740.222908527191	-1652.9585956434667	31.72717592187094	9.89643947629193E-5	6.435098695350662E-4	0.6231374618028599	0.9706165915304255	2.361466714839191	6.424980679383538	7.8482451215336475	-164.82230112123978
536000	-4559.744512845297	-4391.914628006025	-167.82988483927247	-2737.7419736353363	-1654.1726543706886	30.85109246562849	1.0284333900685639E-4	5.154756220220832E-4	0.8645159263093456	0.9706165915304255	2.361466714839191	6.424980679383538	6.521035021616394	-158.87296350659767
537000	-4570.189652135639	-4402.643928132699	-167.54572400294037	-2738.9429692373496	-1663.70095889535	35.901245428600745	6.82913341280974E-5	5.036298017331851E-4	0.8645159263093456	0.06668808191692886	2.361466714839191	6.424980679383538	5.880082421883861	-159.59619350972605
538000	-4556.480882925835	-4393.0850314702075	-163.39585145562762	-2736.9913555565972	-1656.0936759136105	33.299131940467824	9.373050077123813E-5	3.842964966949E-4	0.3359847368816408	0.06668808191692886	2.361466714839191	6.424980679383538	5.92606275185887	-155.96706289264137
539000	-4562.339825094649	-4395.238582902105	-167.1012421925442	-2739.5652006011123	-1655.6733823009924	31.13325133245976	8.469233056183406E-5	4.523666377795724E-4	0.3359847368816408	0.29036207480031323	2.361466714839191	13.052214693161508	7.440600278709723	-157.96148135249823
540000	-4552.4872830141	-4387.46564468488	-165.02163832921997	-2738.2517849903506	-1649.2138596945297	33.40370450696863	8.293956125435071E-5	5.114900375596317E-4	0.7701071761311182	0.3419036916188437	2.1900494211614845	9.283803776068693	6.174036794660017	-156.29520636622684
541000	-4552.764147328422	-4392.507428422205	-160.256718906217	-2740.4869945486435	-1652.0204338735612	32.91131223263591	9.939253932112799E-5	5.098199897546247E-4	0.42120504774020906	0.3419036916188437	1.621262582990367	14.52507919234633	3.6485393765203926	-151.77183239018686
542000	-4547.046560577932	-4390.441971074618	-156.60458950331406	-2740.457503056605	-1649.9844680180126	32.35614626561082	9.49604211492419E-5	5.078472219645449E-4	0.2916702603989744	0.3419036916188437	1.621262582990367	14.52507919234633	5.522102187128991	-147.83480607252062
543000	-4551.346396565311	-4388.925076224417	-162.42132034089377	-2743.2439205257715	-1645.6811556986456	31.66688563650725	8.677703746280783E-5	6.060273240179375E-4	0.2916702603989744	0.3419036916188437	1.621262582990367	14.52507919234633	6.306099662428531	-153.51877816351393
544000	-4547.876906410245	-4386.880327008075	-160.99657940217043	-2742.0230654109137	-1644.8572615971614	33.505283861578214	1.3183595213428454E-4	4.8530160756071435E-4	0.2916702603989744	0.3419036916188437	2.0359999906528996	14.52507919234633	5.518604203707922	-152.05838323115952
545000	-4549.261259584577	-4392.342077634981	-156.9191819495953	-2744.0041934411624	-1648.3378841938193	33.844409646345945	1.0604863589444605E-4	5.282689141292738E-4	0.24955193063898043	0.3419036916188437	2.0359999906528996	14.52507919234633	5.249025947174304	-148.07318654949296
546000	-4550.492066744468	-4389.463927767502	-161.0281389769656	-2739.9893400999576	-1649.4745876675447	32.548711595133966	9.723946225835252E-5	5.629654140583035E-4	0.29957168394416644	0.3419036916188437	2.0359999906528996	13.241235453362835	6.326141643562324	-152.13453207656266
547000	-4559.826196707936	-4393.027351065965	-166.79884564197067	-2740.172767332382	-1652.854583733583	31.47237511515331	1.1588851370994973E-4	7.054803418899216E-4	0.29957168394416644	0.3419036916188437	2.0359999906528996	13.241235453362835	7.039477456511166	-157.79839531441183
548000	-4557.970866089098	-4386.9986187888235	-170.9722473002746	-2740.7945484056454	-1646.2040703831779	31.57107309200331	7.931846895755793E-5	3.7111059279426985E-4	0.29957168394416644	0.3419036916188437	2.0359999906528996	13.241235453362835	6.99422522304438	-161.9782460747582
549000	-4573.327932743906	-4395.797218549897	-177.53071419400925	-2743.5055809716587	-1652.2916375782384	34.797263075541196	1.0306721647360474E-4	3.9661019873016713E-4	0.29957168394416644	0.3419036916188437	2.0359999906528996	13.241235453362835	10.188977625634045	-168.16049129788186
550000	-4565.035647357846	-4381.4873342912715	-183.54831306657465	-2738.2179710294145	-1643.2693632618573	33.27786874308267	7.32816802878114E-5	4.48131141233765E-4	0.8240903083184341	0.3419036916188437	2.0359999906528996	12.751291241133286	10.24584592064412	-173.72346022480505
551000	-4566.0346817580585	-4386.00181943834	-180.0328623197184	-2736.6374316014385	-1649.3643878369016	34.01492800799636	5.916840997676967E-5	4.043509215449449E-4	0.8240903083184341	0.3419036916188437	2.0359999906528996	12.751291241133286	7.303047194474245	-170.54659014039416
552000	-4570.076656573136	-4386.512389071396	-183.5642675017394	-2737.7692814623056	-1648.7431076090904	35.85729738233022	7.399635862255106E-5	4.1723781993717235E-4	0.8240903083184341	0.3419036916188437	1.4410547607550006	8.03407969745383	7.274636573923571	-175.17596359807686
553000	-4581.502091611454	-4398.992273375124	-182.5098182363296	-2737.8380981589457	-1661.1541752161777	37.29031474631284	8.061834898927948E-5	3.973908071483388E-4	1.718473013181232	0.3419036916188437	1.881339086492249	5.765759085806583	10.252766893197938	-173.22953876567297
554000	-4570.526818963714	-4387.28860898047	-183.2382099832441	-2736.5142411025654	-1650.7743678779043	35.38284090978883	6.63958786026757E-5	4.1855187197447084E-4	1.718473013181232	0.3419036916188437	1.881339086492249	11.771666710479774	9.236657314842482	-172.84202596329627
555000	-4574.197830024044	-4395.9062897854565	-178.29154023858823	-2742.9040382534154	-1653.002251532041	36.11500786864748	5.6484326474918046E-5	4.378912834962879E-4	0.9391325406484007	0.2553139506645676	1.881339086492249	11.771666710479774	7.9216224387577965	-168.9148704516411
556000	-4567.173924336377	-4390.999808721206	-176.17411561517116	-2740.2937756287793	-1650.706033092427	33.977903879440746	8.240793882010553E-5	5.047586639387905E-4	1.2531444989063474	0.2553139506645676	1.881339086492249	11.038589658331814	8.816539520757836	-166.49969037416042
557000	-4568.76413008588	-4399.962422406501	-168.80170767937938	-2741.942396312744	-1658.0200260937572	36.614526170245334	9.988447613818183E-5	5.066364692840037E-4	1.2298254397770099	0.10291154461065398	1.652183724718778	4.424041496580602	7.458359031584187	-161.03107869173323
558000	-4578.832124599076	-4398.984445926881	-179.8476786721954	-2741.031395785076	-1657.9530501418044	34.62277427903152	8.84179898561287E-5	4.23278078193393E-4	1.2298254397770099	0.11427493515604854	1.652183724718778	15.182067111824523	7.902419234729629	-169.90388775305664
559000	-4574.394650810806	-4392.523259256917	-181.8713915538882	-2739.1802510458388	-1653.3430082110783	31.7951814201651	1.0294254906864209E-4	4.99974525559014E-4	1.2298254397770099	0.11427493515604854	1.3296215511693925	15.182067111824523	9.423251975073796	-171.88448259764922
560000	-4576.5883610693745	-4394.348686101621	-182.23967496775393	-2738.840326385514	-1655.5083597161065	32.176373247105765	4.985746256672926E-5	3.508977815516454E-4	1.2298254397770099	0.11427493515604854	1.506868006845851	9.215418390239167	7.94113447855653	-173.32008975582283
561000	-4565.693435248174	-4388.512194626792	-177.1812406213817	-2738.0363192209397	-1650.4758754058519	34.28260555646828	6.803693635092714E-5	4.6934513418695216E-4	0.7297810330886704	0.2793412482998328	1.506868006845851	9.215418390239167	8.333925657597462	-168.54835503689216
562000	-4560.183926466996	-4390.825181611782	-169.35874485521398	-2740.902809637362	-1649.9223719744195	32.57004466813215	7.662990281873084E-5	5.183647073024627E-4	1.5740923530953794	0.2793412482998328	1.506868006845851	9.215418390239167	10.44903919778654	-159.65537253191525
563000	-4554.58370148818	-4389.631146795511	-164.95255469266885	-2741.318073280219	-1648.3130735152927	32.96774554636007	1.0400258781761567E-4	4.7122718826473156E-4	1.5740923530953794	0.29789575352865083	1.506868006845851	9.215418390239167	5.966969892422833	-155.79089865268313
564000	-4567.452554441927	-4393.737689643589	-173.7148647983375	-2738.205213429771	-1655.5324762138175	32.41049621016722	7.765930533552505E-5	6.074125463747503E-4	1.5740923530953794	0.29789575352865083	1.506868006845851	9.215418390239167	7.348948647242953	-164.34489073939628
565000	-4562.27700430353	-4394.6332949188845	-167.64370938464515	-2740.3576046672583	-1654.2756902516262	33.33187789892389	6.601521373775624E-5	4.646624113409488E-4	1.5740923530953794	0.29789575352865083	1.506868006845851	9.215418390239167	4.84030933676159	-158.6913139562656
566000	-4570.771847912094	-4398.0066900098245	-172.7651579022694	-2738.1064760680783	-1659.9002139417462	32.83637851033667	9.003398062901391E-5	3.94328071536357E-4	1.5740923530953794	0.1675223709931557	2.2291981429885754	9.215418390239167	8.28761326842797	-163.1125325716622
567000	-4567.499317122403	-4393.529515837217	-173.96980128518544	-2740.1836015448494	-1653.345914292368	31.62636991966136	9.025390543721548E-5	5.495807205753899E-4	1.625662697875386	0.1675223709931557	2.2291981429885754	9.215418390239167	8.123570465162542	-164.28559786261192
568000	-4561.55755234591	-4387.357715089032	-174.1998372568778	-2738.1779916524897	-1649.1797234365429	33.52628713016664	6.104648514285441E-5	4.799507015168774E-4	0.6525020485566513	0.8281868813935351	2.2291981429885754	9.215418390239167	7.556968622919866	-164.90042960923458
569000	-4565.3004178457395	-4387.471971543086	-177.82844630265436	-2738.141608043361	-1649.3303634997242	32.8465313386561	5.948659140977952E-5	5.189048251206788E-4	0.430949661935216	0.8281868813935351	2.2291981429885754	9.215418390239167	10.352458871701746	-168.43583711196678
570000	-4562.0110440991775	-4381.988594216596	-180.02244988258224	-2737.3389566802994	-1644.6496375362963	33.006902653263154	6.478673303480716E-5	4.231622528282817E-4	0.11506840256885244	0.8281868813935351	2.2291981429885754	9.215418390239167	10.020142279780611	-170.9783487197669
571000	-4551.832682271432	-4385.915007373112	-165.9176748983199	-2740.356941976974	-1645.5580653961376	33.63670505060449	9.864642505529703E-5	4.656056369781241E-4	0.19799505637537193	0.8281868813935351	2.2291981429885754	8.463723865276563	6.131406763331066	-157.43107718150577
572000	-4549.413247712182	-4389.878965400382	-159.5342823117996	-2738.370091032879	-1651.5088743675033	31.87605593864228	9.39984201333399E-5	6.387652092873262E-4	0.19799505637537193	0.8281868813935351	2.2291981429885754	10.990810410246853	5.581469820194987	-150.66862382605075
573000	-4553.824991593825	-4391.164534165317	-162.66045742850832	-2740.64434341678	-1650.5201907485364	32.566120736302665	9.376697680233948E-5	6.328250987926999E-4	0.19799505637537193	0.8281868813935351	2.2291981429885754	10.990810410246853	7.078417659828693	-153.55720070475124
574000	-4564.288221520502	-4388.746199366749	-175.54202215375207	-2739.674316546557	-1649.0718828201923	30.080649667182044	9.242634568563687E-5	4.756090287922754E-4	0.19799505637537193	0.8281868813935351	2.221935395454828	10.990810410246853	7.818116176042052	-166.34221783435405
575000	-4565.4813214755295	-4393.423136849483	-172.0581846260465	-2737.106662212937	-1656.316474636546	33.659637902332946	9.035891755614553E-5	5.277493923193021E-4	0.35276163782706754	0.40117744992767224	2.221935395454828	6.336733655358271	7.259324652000852	-164.15081819136958
576000	-4556.3820186863395	-4385.412012629529	-170.97000605680986	-2734.3681132313727	-1651.043899398157	33.0741311233918	8.606008937680537E-5	4.4022923794819597E-4	0.3562536257775321	0.40117744992767224	2.0967285558322577	6.336733655358271	8.029935629021463	-163.0076975219411
577000	-4553.795077786549	-4391.042413561928	-162.75266422462093	-2740.748708749876	-1650.2937048120516	30.424518646070677	1.1615616006664927E-4	5.163394766153942E-4	1.0620063587506625	0.5311158333912388	2.0967285558322577	11.517837725884482	7.357089800975081	-153.0067208001779
578000	-4540.503348270895	-4389.108388395216	-151.39495987567943	-2740.619952772943	-1648.4884356222728	31.74583720959828	1.1557036895309753E-4	6.503196450792321E-4	1.0620063587506625	0.5311158333912388	2.0967285558322577	11.517837725884482	5.5960875624429836	-141.9226131942988
579000	-4541.611854356852	-4386.719837092456	-154.89201726439586	-2739.1544083015647	-1647.5654287908915	30.0691262917505	9.536783760470696E-5	6.674082914829947E-4	1.0620063587506625	0.5311158333912388	2.2747028779089615	11.517837725884482	4.721347687153325	-145.51958591777537
580000	-4539.3610357391535	-4382.404588951739	-156.95644678741388	-2738.09497215396	-1644.3096167977794	30.083824416679626	8.919858069986803E-5	5.641064636978812E-4	1.0620063587506625	0.5311158333912388	2.2747028779089615	11.517837725884482	7.2062889396487035	-147.1611556179605
581000	-4545.000394159012	-4388.443452117461	-156.5569420415511	-2737.7301627605834	-1650.713289356877	31.471198651195348	9.817707002881569E-5	4.5838502449281057E-4	1.0620063587506625	0.5311158333912388	2.2747028779089615	7.5388563884185436	7.2474616342178875	-147.51395439200206
582000	-4552.601715843819	-4391.482788626391	-161.11892721742805	-2739.1591405912795	-1652.3236480351113	31.471198651195348	9.324426565595024E-5	6.517262504194761E-4	1.0620063587506625	0.5311158333912388	1.1863179971082851	7.5388563884185436	4.737873771128399	-152.9421591003686
583000	-4561.408890082502	-4403.4915490868425	-157.91734099565898	-2739.997861738221	-1663.4936873486208	31.471198651195348	1.0617670269399211E-4	4.175895496932136E-4	1.0620063587506625	0.5311158333912388	1.1863179971082851	14.806309486385206	4.778914735353281	-148.47051304184083
584000	-4558.425446302878	-4397.313178571639	-161.11226773123926	-2741.042673992286	-1656.270504579353	35.951720337479316	8.202329488738622E-5	5.392133076958332E-4	1.0620063587506625	0.6828142440309469	0.9660576321687973	9.071046376509718	7.286847968859964	-152.11945854256385
585000	-4557.519996854876	-4405.489289866096	-152.03070698877974	-2740.110168671395	-1665.3791211947016	32.75973183148518	1.0395871608676302E-4	6.349405926519198E-4	1.0620063587506625	1.0850428339789195	1.3004570528699222	9.071046376509718	5.627799161792117	-142.7653080237428
586000	-4555.2012852684065	-4397.535959993044	-157.66532527536216	-2745.1436941188244	-1652.3922658742197	32.67052702432982	1.0106192047877376E-4	5.774889904370787E-4	1.0620063587506625	1.0850428339789195	5.744203691018166	9.071046376509718	4.804838389857048	-147.06736114301506
587000	-4552.717076200484	-4403.489172258665	-149.2279039418194	-2745.670478259578	-1657.8186939990878	31.350050889666115	5.972950730717148E-5	5.889213341411107E-4	1.1255492241600014	1.0850428339789195	2.1414046240724307	9.071046376509718	5.1563952253642205	-139.6434366725946
588000	-4553.597374948391	-4402.113461846814	-151.48391310157683	-2739.3203939033788	-1662.7930679434355	33.54907181350292	9.92009353154519E-5	4.722741273812494E-4	1.4504407266205077	1.0850428339789195	2.1414046240724307	9.071046376509718	4.663574021770237	-141.67500995387746
589000	-4553.947794673408	-4393.970025050977	-159.97776962243077	-2736.9706959820755	-1656.999329068901	30.85627640992413	7.919226381995699E-5	5.994099267270016E-4	1.4504407266205077	1.0850428339789195	2.1414046240724307	9.071046376509718	6.886617783248936	-149.77906850964038
590000	-4562.247950529919	-4395.697922643985	-166.5500278859334	-2739.4231630236577	-1656.2747596203271	33.411269059939045	1.0254183429443708E-4	5.780617212009086E-4	0.5084571815882276	1.0850428339789195	1.740290728788459	9.071046376509718	7.244389481026451	-157.40464278421064
591000	-4569.725743656273	-4399.713790599556	-170.0119530567176	-2738.648105718443	-1661.0656848811134	35.691347860122484	9.007492256477875E-5	6.015921868530498E-4	0.5084571815882276	1.0850428339789195	1.7104267632809234	9.071046376509718	8.32167133377445	-160.74020536245544
592000	-4564.42451214777	-4395.768436394395	-168.6560757533742	-2740.999965961783	-1654.7684704326125	31.642847978802706	1.1322534241269487E-4	5.111336017787884E-4	0.5084571815882276	1.0850428339789195	1.7104267632809234	5.614077358540522	6.6807130757629105	-160.38016371854863
593000	-4563.305329028376	-4390.868913680202	-172.4364153481736	-2738.8750055608384	-1651.9939081193634	33.544554256074164	8.957364812253439E-5	4.8134266769646225E-4	0.5084571815882276	1.0805576425660313	1.7104267632809234	4.185060644552887	6.540214780794308	-164.58874058985407
594000	-4564.00464509637	-4392.74649638263	-171.25814871374047	-2738.5799839648307	-1654.1665124177987	31.50596393679895	6.876877243517778E-5	5.327920286677996E-4	0.28367840057494054	0.4088792120279946	1.4892177766900807	4.185060644552887	8.352165557478413	-164.15367391570885
595000	-4553.002361399715	-4390.211194742777	-162.79116665693823	-2737.3774412481293	-1652.833753494647	34.96729031011772	7.151308970135837E-5	5.912919609614974E-4	0.28367840057494054	0.4088792120279946	1.4892177766900807	6.327522886871291	6.924772047955239	-155.29186861747556
596000	-4563.609123321682	-4388.457868820884	-175.1512545007982	-2737.8988686946045	-1650.5590001262794	32.84301600833861	7.885747333039389E-5	4.5293366415024905E-4	0.28367840057494054	0.4088792120279946	1.4892177766900807	13.851792421311675	6.982545862906948	-166.24002593849784
