strain	accession	virus	date	country	source	sequence_locus	subtype
8425_2009	KM055547	seasonal_corona	2009-XX-XX	china	full	229e	alpha
1667A_2009	KM055537	seasonal_corona	2009-XX-XX	china	full	229e	alpha
HCoV_229E/human/GER/53/2008	KT253310	seasonal_corona	2008-XX-XX	germany	full	229e	alpha
HCoV_229E/Seattle/USA/SC3112/2015	KY983587	seasonal_corona	2015-XX-XX	usa	full	229e	alpha
HCoV_229E/Seattle/USA/SC2282/2017	KY684760	seasonal_corona	2016-XX-XX	usa	full	229e	alpha
BJ298	KM676092	seasonal_corona	2014-05-XX	china	full	229e	alpha
775_Yamagata_2010	LC005738	seasonal_corona	2010-XX-XX	japan	full	229e	alpha
1649A_2009	KM055535	seasonal_corona	2009-XX-XX	china	full	229e	alpha
HCoV_229E/Seattle/USA/SC9724/2018	MN369046	seasonal_corona	2018-XX-XX	usa	full	229e	alpha
1482A_2009	KM055553	seasonal_corona	2009-XX-XX	china	full	229e	alpha
229E/human/USA/892_11/1989	KF514429	seasonal_corona	1989-02-07	usa	full	229e	alpha
229E/human/USA/933_50/1993	KF514430	seasonal_corona	1993-03-18	usa	full	229e	alpha
12MYKL0051	KT359753	seasonal_corona	2012-XX-XX	malaysia	full	229e	alpha
TN93_3_50	KM077071	seasonal_corona	?	usa	full	229e	alpha
432A_2007	KM055515	seasonal_corona	2007-XX-XX	china	full	229e	alpha
12MYKL0784	KT359780	seasonal_corona	2012-XX-XX	malaysia	full	229e	alpha
HCoV_229E/human/HKG/HK_5_10/2002	KT253321	seasonal_corona	2002-XX-XX	hong_kong	full	229e	alpha
359A_2007	KM055551	seasonal_corona	2007-XX-XX	china	full	229e	alpha
HCoV_229E/human/GER/629/2010	KT253311	seasonal_corona	2010-XX-XX	germany	full	229e	alpha
13MYKL1719	KT359767	seasonal_corona	2013-XX-XX	malaysia	full	229e	alpha
452_Yamagata_2008	LC005736	seasonal_corona	2008-XX-XX	japan	full	229e	alpha
1518A_2009	KM055533	seasonal_corona	2009-XX-XX	china	full	229e	alpha
HCoV_229E/human/GER/1334/2010	KT253304	seasonal_corona	2010-XX-XX	germany	full	229e	alpha
12MYKL0667	KT359761	seasonal_corona	2012-XX-XX	malaysia	full	229e	alpha
HCoV_229E/human/GHA/83/2008	KT253313	seasonal_corona	2008-XX-XX	ghana	full	229e	alpha
HCoV_229E/human/GER/100/2008	KT253302	seasonal_corona	2008-XX-XX	germany	full	229e	alpha
HCoV_229E/Seattle/USA/SC9773/2016	KY369914	seasonal_corona	2016-XX-XX	usa	full	229e	alpha
13MYKL1950	KT359750	seasonal_corona	2013-XX-XX	malaysia	full	229e	alpha
HCoV_229E/human/GER/101/2008	KT253303	seasonal_corona	2008-XX-XX	germany	full	229e	alpha
SWE_10652/04	FJ235172	seasonal_corona	2004-02-XX	sweden	full	229e	alpha
HCoV_229E/human/GHA/939/2008	KT253316	seasonal_corona	2008-XX-XX	ghana	full	229e	alpha
857_2005	KM055559	seasonal_corona	2005-XX-XX	china	full	229e	alpha
494A_2008	KM055554	seasonal_corona	2008-XX-XX	china	full	229e	alpha
HCoV_229E/BN1/GER/2015	KU291448	seasonal_corona	2015-XX-XX	germany	full	229e	alpha
2764A_2011	KM055544	seasonal_corona	2011-XX-XX	china	full	229e	alpha
HCoV/229E/N04	GU068549	seasonal_corona	2008-02-21	china	full	229e	alpha
HCoV/229E/N02	GU068547	seasonal_corona	2008-01-17	china	full	229e	alpha
SWE_bla_gas_110051	FJ235178	seasonal_corona	2006-01-XX	sweden	full	229e	alpha
1512A_2009	KM055532	seasonal_corona	2009-XX-XX	china	full	229e	alpha
12MYKL1102	KT359763	seasonal_corona	2012-XX-XX	malaysia	full	229e	alpha
1546A_2009	KM055534	seasonal_corona	2009-XX-XX	china	full	229e	alpha
SWE_36478/05	FJ235175	seasonal_corona	2005-04-XX	sweden	full	229e	alpha
N08_434B	KY674919	seasonal_corona	2016-XX-XX	usa	full	229e	alpha
229E/human/USA/953_49/1995	KF514431	seasonal_corona	1995-03-23	usa	full	229e	alpha
PUMCH6389	HM130808	seasonal_corona	2007-11-20	china	full	229e	alpha
507A_2008	KM055555	seasonal_corona	2008-XX-XX	china	full	229e	alpha
V349	JX503060	seasonal_corona	2010-XX-XX	netherlands	full	229e	alpha
748_2005	KM055557	seasonal_corona	2005-XX-XX	china	full	229e	alpha
1761A_2010	KM055538	seasonal_corona	2010-XX-XX	china	full	229e	alpha
229E/SLO/15756/2010	KX059697	seasonal_corona	2010-04-06	slovenia	full	229e	alpha
HCoV/229E/N01	GU068546	seasonal_corona	2007-12-17	china	full	229e	alpha
12MYKL0415	KT359759	seasonal_corona	2012-XX-XX	malaysia	full	229e	alpha
HCoV_229E/human/GHA/938/2008	KT253315	seasonal_corona	2008-XX-XX	ghana	full	229e	alpha
777_Yamagata_2010	LC005739	seasonal_corona	2010-XX-XX	japan	full	229e	alpha
PUMCH8387	HM130813	seasonal_corona	2009-04-20	china	full	229e	alpha
13MYKL1883	KT359769	seasonal_corona	2013-XX-XX	malaysia	full	229e	alpha
12MYKL0929	KT359742	seasonal_corona	2012-XX-XX	malaysia	full	229e	alpha
13MYKL1847	KT359768	seasonal_corona	2013-XX-XX	malaysia	full	229e	alpha
HCOV/KENYA/009/2010	KP112149	seasonal_corona	2014-07-01	kenya	full	229e	alpha
HCoV_229E/human/NED/21050349/2010	KT253323	seasonal_corona	2010-XX-XX	netherlands	full	229e	alpha
12MYKL1076	KT359762	seasonal_corona	2012-XX-XX	malaysia	full	229e	alpha
12MYKL0543	KT359760	seasonal_corona	2012-XX-XX	malaysia	full	229e	alpha
1829A_2010	KM055542	seasonal_corona	2010-XX-XX	china	full	229e	alpha
229E/Haiti_1/2016	MF542265	seasonal_corona	2016-03-XX	haiti	full	229e	alpha
TN95_2_39	KM077069	seasonal_corona	?	usa	full	229e	alpha
12MYKL0011	KT359752	seasonal_corona	2012-XX-XX	malaysia	full	229e	alpha
HCoV/229E/N03	GU068548	seasonal_corona	2008-01-24	china	full	229e	alpha
CU_H2869/2011	JX513245	seasonal_corona	2011-01-06	thailand	full	229e	alpha
12MYKL0424	KT359777	seasonal_corona	2012-XX-XX	malaysia	full	229e	alpha
PUMCH6273	HM130806	seasonal_corona	2007-10-23	china	full	229e	alpha
India/Puducherry/JIM_159/2012	KX255651	seasonal_corona	2012-05-XX	india	full	229e	alpha
PUMCH748	HM130801	seasonal_corona	2005-09-24	china	full	229e	alpha
HCoV_229E/human/GER/499/2010	KT253309	seasonal_corona	2010-XX-XX	germany	full	229e	alpha
PUMCH8339	HM130810	seasonal_corona	2009-04-08	china	full	229e	alpha
HCoV_229E/Seattle/USA/SC0865/2019	MN306046	seasonal_corona	2019-XX-XX	usa	full	229e	alpha
11949_2011	KM055531	seasonal_corona	2011-XX-XX	china	full	229e	alpha
HCoV_229E/Seattle/USA/SC399/2016	KY674914	seasonal_corona	2016-XX-XX	usa	full	229e	alpha
HCoV_229E/human/HKG/HK_2_26/2002	KT253318	seasonal_corona	2002-XX-XX	hong_kong	full	229e	alpha
1990A_2010	KM055543	seasonal_corona	2010-XX-XX	china	full	229e	alpha
8373_2009	KM055546	seasonal_corona	2009-XX-XX	china	full	229e	alpha
1424A_2009	KM055560	seasonal_corona	2009-XX-XX	china	full	229e	alpha
12MYKL1271	KT359764	seasonal_corona	2012-XX-XX	malaysia	full	229e	alpha
SWE_37174/06	FJ235176	seasonal_corona	2006-02-XX	sweden	full	229e	alpha
India/Pondicherry/POM_309/2014	KX268229	seasonal_corona	2014-02-XX	india	full	229e	alpha
PUMCH6375	HM130807	seasonal_corona	2007-11-17	china	full	229e	alpha
HCoV_229E/human/HKG/HK_4_27/2006	KT253320	seasonal_corona	2006-XX-XX	hong_kong	full	229e	alpha
SH_6	KC294432	seasonal_corona	2012-XX-XX	china	full	229e	alpha
882_Yamagata_2010	LC005740	seasonal_corona	2010-XX-XX	japan	full	229e	alpha
1782A_2010	KM055540	seasonal_corona	2010-XX-XX	china	full	229e	alpha
