strain	accession	virus	date	country	source	sequence_locus	subtype
hCoV/NL63/VFC43/BRA/2006	JN251788	seasonal_corona	2006-XX-XX	brazil	full	nl63	alpha
909A_2008	KM055645	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
Baghdad_2018	MN086823	seasonal_corona	2018-12-26	iraq	full	nl63	alpha
TN01_2_31	KM077078	seasonal_corona	?	usa	full	nl63	alpha
225A_2007	KM055640	seasonal_corona	2007-XX-XX	china	full	nl63	alpha
12MYKL1350	KT359908	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Kilifi/IP/014/21_Aug_2012	MG356437	seasonal_corona	2012-08-21	kenya	full	nl63	alpha
NL63/DEN/2010/36	JQ771060	seasonal_corona	2010-12-30	usa	full	nl63	alpha
N07_6B	KY674915	seasonal_corona	2016-XX-XX	usa	full	nl63	alpha
CU_U0355	GQ856813	seasonal_corona	2005-XX-XX	hong_kong	full	nl63	alpha
PUMCH868	HM130750	seasonal_corona	2005-10-08	china	full	nl63	alpha
NL63/DEN/2005/193	JQ765568	seasonal_corona	2005-01-11	usa	full	nl63	alpha
971A_2008	KM055643	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
12MYKL1229	KT359902	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
NL63/DEN/2010/28	JQ771057	seasonal_corona	2010-12-03	usa	full	nl63	alpha
HCoVNL63/Tokyo/SGH_24/2018	LC488388	seasonal_corona	2018-XX-XX	japan	full	nl63	alpha
NL63/FRA_EPI/Caen/2005/04	KY862051	seasonal_corona	2005-02-23	france	full	nl63	alpha
INMI4	EU125189	seasonal_corona	?	italy	full	nl63	alpha
NL63/human/USA/891_4/1989	KF530114	seasonal_corona	1989-01-03	usa	full	nl63	alpha
1023A_2008	KM055634	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
TN96_1_29	KM077075	seasonal_corona	?	usa	full	nl63	alpha
12MYKL0943	KT359888	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
N07_324B_182X	KY554970	seasonal_corona	2016-XX-XX	usa	full	nl63	alpha
Kilifi/IP/028/21_Feb_2014	MG356451	seasonal_corona	2014-02-21	kenya	full	nl63	alpha
12MYKL1013	KT359893	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
954A_2008	KM055648	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
HCoVNL63/Tokyo/SGH_15/2017	LC488390	seasonal_corona	2017-XX-XX	japan	full	nl63	alpha
Kilifi/IP/003/20_May_2010	MG356420	seasonal_corona	2010-05-20	kenya	full	nl63	alpha
HCoV_NL63/Haiti_1/2015	KT266906	seasonal_corona	2015-01-16	haiti	full	nl63	alpha
NL63/human/USA/838_9/1983	KF530110	seasonal_corona	1983-08-16	usa	full	nl63	alpha
V41633	FJ656158	seasonal_corona	2007-02-XX	sweden	full	nl63	alpha
HCoV_NL63/Seattle/USA/SC0768/2019	MN306040	seasonal_corona	2019-XX-XX	usa	full	nl63	alpha
CU_H1901/2010	JX513250	seasonal_corona	2010-05-06	thailand	full	nl63	alpha
NL63/DEN/2009/22	JQ900256	seasonal_corona	2009-03-03	usa	full	nl63	alpha
12MYKL1002	KT359891	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Kilifi/HH/3807/11_May_2010	MG356414	seasonal_corona	2010-05-11	kenya	full	nl63	alpha
CU_662	GQ856806	seasonal_corona	2006-XX-XX	hong_kong	full	nl63	alpha
12MYKL1088	KT359897	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
HCoV_NL63/Seattle/USA/SC0179/2018	MN306018	seasonal_corona	2018-XX-XX	usa	full	nl63	alpha
CU_H1747/2010	JX513217	seasonal_corona	2010-03-11	thailand	full	nl63	alpha
13MYKL1870	KT359912	seasonal_corona	2013-XX-XX	malaysia	full	nl63	alpha
NL63/human/USA/905_25/1990	KF530113	seasonal_corona	1990-05-29	usa	full	nl63	alpha
TN90_4_20	KM077083	seasonal_corona	?	usa	full	nl63	alpha
12MYKL0880	KT359886	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Athens.GR/651/08	KX866394	seasonal_corona	2008-03-14	greece	full	nl63	alpha
12MYKL0865	KT359885	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
HCoV/NL63/N14	GU068581	seasonal_corona	2007-09-13	china	full	nl63	alpha
V110122	FJ656171	seasonal_corona	2007-03-XX	sweden	full	nl63	alpha
hCoV/NL63/VFC135/BRA/2007	JN251793	seasonal_corona	2007-XX-XX	brazil	full	nl63	alpha
990A_2008	KM055646	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
TN83_8_9	KM077088	seasonal_corona	?	usa	full	nl63	alpha
V42234	FJ656167	seasonal_corona	2007-05-XX	sweden	full	nl63	alpha
12MYKL0779	KT359879	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
NL63/FRA_EPI/Caen/2004/02	KY862053	seasonal_corona	2004-12-18	france	full	nl63	alpha
CU_P208	GQ856811	seasonal_corona	2005-XX-XX	hong_kong	full	nl63	alpha
Kilifi/HH/1612/18_May_2010	MG356417	seasonal_corona	2010-05-18	kenya	full	nl63	alpha
NL63/DEN/2010/25	JQ771056	seasonal_corona	2010-12-23	usa	full	nl63	alpha
NL63/human/USA/891_6/1989	KF530108	seasonal_corona	1989-01-05	usa	full	nl63	alpha
180A_2007	KM055638	seasonal_corona	2007-XX-XX	china	full	nl63	alpha
ChinaGD05	MK334045	seasonal_corona	2018-08-14	china	full	nl63	alpha
ChinaGD10	MK342129	seasonal_corona	2018-08-15	china	full	nl63	alpha
TN01_11_25	KM077089	seasonal_corona	?	usa	full	nl63	alpha
PUMCH6261	HM130756	seasonal_corona	2007-10-21	china	full	nl63	alpha
NL63/DEN/2009/20	JQ765567	seasonal_corona	2009-03-12	usa	full	nl63	alpha
TN95_1_23	KM077091	seasonal_corona	?	usa	full	nl63	alpha
12MYKL1193	KT359899	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
12MYKL0280	KT359872	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
TN97_2_22	KM077090	seasonal_corona	?	usa	full	nl63	alpha
NL63/human/USA/0111_25/2001	KF530112	seasonal_corona	2001-11-21	usa	full	nl63	alpha
BJ082	KM676091	seasonal_corona	2014-05-XX	china	full	nl63	alpha
236A_2007	KM055641	seasonal_corona	2007-XX-XX	china	full	nl63	alpha
197A_2007	KM055639	seasonal_corona	2007-XX-XX	china	full	nl63	alpha
NL63/DEN/2005/271	JQ765571	seasonal_corona	2005-01-23	usa	full	nl63	alpha
TN91_1_56	KM077077	seasonal_corona	?	usa	full	nl63	alpha
12MYKL0802	KT359881	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
hCoV/NL63/VFC57/BRA/2006	JN251790	seasonal_corona	2006-XX-XX	brazil	full	nl63	alpha
HCoV/NL63/N12	GU068579	seasonal_corona	2007-09-06	china	full	nl63	alpha
TN91_1_17	KM077093	seasonal_corona	?	usa	full	nl63	alpha
NL63/FRA_EPI/Caen/2012/14	KY862041	seasonal_corona	2012-02-17	france	full	nl63	alpha
Kilifi_HH_5402_20_May_2010	MG428704	seasonal_corona	2010-05-20	kenya	full	nl63	alpha
930A_2008	KM055650	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
NL63/DEN/2009/31	JQ900257	seasonal_corona	2009-02-21	usa	full	nl63	alpha
12MYKL1007	KT359892	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
13MYKL1797	KT359911	seasonal_corona	2013-XX-XX	malaysia	full	nl63	alpha
TN91_12_96	KM077072	seasonal_corona	?	usa	full	nl63	alpha
Kilifi/IP/023/18_Jun_2013	MG356446	seasonal_corona	2013-06-18	kenya	full	nl63	alpha
HCoV/NL63/N02	GU068569	seasonal_corona	2007-01-29	china	full	nl63	alpha
N07_196B	KY554969	seasonal_corona	2016-XX-XX	usa	full	nl63	alpha
12MYKL1195	KT359900	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
12MYKL1197	KT359901	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
V95343	FJ656168	seasonal_corona	2006-12-XX	sweden	full	nl63	alpha
hCoV/NL63/VFC55/BRA/2006	JN251789	seasonal_corona	2006-XX-XX	brazil	full	nl63	alpha
188A_2007	KM055647	seasonal_corona	2007-XX-XX	china	full	nl63	alpha
1014A_2008	KM055632	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
ZA08_04	EU189114	seasonal_corona	?	na	full	nl63	alpha
sloNL63_1	KF668029	seasonal_corona	2010-03-11	slovenia	full	nl63	alpha
V37201	FJ656153	seasonal_corona	2006-02-XX	sweden	full	nl63	alpha
Athens.GR/386/08	KX866393	seasonal_corona	2008-02-24	greece	full	nl63	alpha
12MYKL1079	KT359896	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
CU_H1048/2009	JX513215	seasonal_corona	2009-12-03	thailand	full	nl63	alpha
HCoV/NL63/N05	GU068572	seasonal_corona	2007-07-16	china	full	nl63	alpha
NL63/FRA_EPI/Caen/2015/19	KY862036	seasonal_corona	2015-01-05	france	full	nl63	alpha
Kilifi/HH/0503/04_Jun_2010	MG356425	seasonal_corona	2010-06-04	kenya	full	nl63	alpha
SH_7	KC294433	seasonal_corona	2012-XX-XX	china	full	nl63	alpha
NL63/DEN/2009/15	JQ765565	seasonal_corona	2009-02-13	usa	full	nl63	alpha
Kilifi/IP/022/17_Jun_2013	MG356445	seasonal_corona	2013-06-17	kenya	full	nl63	alpha
12MYKL0809	KT359880	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
N07_468B_176X	KY554971	seasonal_corona	2016-XX-XX	usa	full	nl63	alpha
TN99_2_46	KM077079	seasonal_corona	?	usa	full	nl63	alpha
Athens.GR/168/06	KX866386	seasonal_corona	2006-01-25	greece	full	nl63	alpha
NL63/FRA_EPI/Caen/2010/09	KY862046	seasonal_corona	2010-10-05	france	full	nl63	alpha
CU_H1694/2010	JX513249	seasonal_corona	2010-03-04	thailand	full	nl63	alpha
V42073	FJ656165	seasonal_corona	2007-04-XX	sweden	full	nl63	alpha
Kilifi/IP/012/15_Jun_2012	MG356435	seasonal_corona	2012-06-15	kenya	full	nl63	alpha
CU_H1996/2010	JX513253	seasonal_corona	2010-06-17	thailand	full	nl63	alpha
HCOV/KENYA/011/2009	KP112155	seasonal_corona	2014-07-01	kenya	full	nl63	alpha
ChinaGD13	MK342132	seasonal_corona	2018-07-06	china	full	nl63	alpha
CN0601/14	MG772808	seasonal_corona	2014-11-25	south_korea	full	nl63	alpha
V110105	FJ656170	seasonal_corona	2007-03-XX	sweden	full	nl63	alpha
PUMCH1053	HM130751	seasonal_corona	2005-12-21	china	full	nl63	alpha
12MYKL0780	KT359878	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
BJ021	KM676089	seasonal_corona	2014-05-XX	china	full	nl63	alpha
CBJ_037	JX104161	seasonal_corona	2008-11-04	china	full	nl63	alpha
12MYKL1337	KT359907	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Kilifi/HH/5405/15_May_2010	MG356416	seasonal_corona	2010-05-15	kenya	full	nl63	alpha
NL63/DEN/2008/16	JQ765566	seasonal_corona	2008-01-08	usa	full	nl63	alpha
Kilifi_HH_5709_19_May_2010	MG428699	seasonal_corona	2010-05-19	kenya	full	nl63	alpha
NL63/human/USA/904_20/1990	KF530104	seasonal_corona	1990-04-26	usa	full	nl63	alpha
N07_64B	KY674916	seasonal_corona	2016-XX-XX	usa	full	nl63	alpha
PUMCH5905	HM130754	seasonal_corona	2007-08-11	china	full	nl63	alpha
PUMCH3858	HM130753	seasonal_corona	2006-11-05	china	full	nl63	alpha
CU_586	GQ856801	seasonal_corona	2006-XX-XX	hong_kong	full	nl63	alpha
NL63/FRA_EPI/Caen/2013/15	KY862040	seasonal_corona	2013-03-20	france	full	nl63	alpha
ChinaGD08	MK342127	seasonal_corona	2018-07-03	china	full	nl63	alpha
Kilifi_HH_1602_01_Jun_2010	MG428700	seasonal_corona	2010-06-01	kenya	full	nl63	alpha
V41645	FJ656159	seasonal_corona	2007-02-XX	sweden	full	nl63	alpha
12MYKL0863	KT359884	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
V37214	FJ656154	seasonal_corona	2006-03-XX	sweden	full	nl63	alpha
12MYKL1528	KT359909	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
NL63/UF_1/2015	KT381875	seasonal_corona	2015-XX-XX	usa	full	nl63	alpha
NL63/DEN/2010/35	JQ771059	seasonal_corona	2010-12-14	usa	full	nl63	alpha
NL63/FRA_EPI/Caen/2013/16	KY862039	seasonal_corona	2013-02-01	france	full	nl63	alpha
TN87_12_17	KM077087	seasonal_corona	?	usa	full	nl63	alpha
Kilifi_HH_0512_04_Jun_2010	MG428701	seasonal_corona	2010-06-04	kenya	full	nl63	alpha
CU_706	GQ856808	seasonal_corona	2006-XX-XX	hong_kong	full	nl63	alpha
CU_644	GQ856805	seasonal_corona	2006-XX-XX	hong_kong	full	nl63	alpha
HCoV_NL63/Seattle/USA/SC2940/2015	KY983586	seasonal_corona	2015-XX-XX	usa	full	nl63	alpha
HCOV/KENYA/005/2009	KP112154	seasonal_corona	2014-07-01	kenya	full	nl63	alpha
Kilifi/IP/021/26_May_2013	MG356444	seasonal_corona	2013-05-26	kenya	full	nl63	alpha
V110123	FJ656172	seasonal_corona	2007-03-XX	sweden	full	nl63	alpha
Kilifi/IP/002/14_May_2010	MG356415	seasonal_corona	2010-05-14	kenya	full	nl63	alpha
NL63/FRA_EPI/Caen/2015/20	KY862035	seasonal_corona	2015-02-15	france	full	nl63	alpha
HCOV/KENYA/004/2012	KP112157	seasonal_corona	2014-07-01	kenya	full	nl63	alpha
CU_572	GQ856799	seasonal_corona	2006-XX-XX	hong_kong	full	nl63	alpha
CU_H2004/2010	JX513254	seasonal_corona	2010-06-17	thailand	full	nl63	alpha
1093A_2008	KM055635	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
N07_185B	KY554968	seasonal_corona	2016-XX-XX	usa	full	nl63	alpha
Kilifi/HH/0511/01_Jun_2010	MG356424	seasonal_corona	2010-06-01	kenya	full	nl63	alpha
INMI5	EU125190	seasonal_corona	?	italy	full	nl63	alpha
Kilifi/IP/005/09_Aug_2010	MG356428	seasonal_corona	2010-08-09	kenya	full	nl63	alpha
ChinaGD06	MK342125	seasonal_corona	2018-08-01	china	full	nl63	alpha
CU_743	GQ856809	seasonal_corona	2006-XX-XX	hong_kong	full	nl63	alpha
Kilifi/HH/5709/19_May_2010	MG356418	seasonal_corona	2010-05-19	kenya	full	nl63	alpha
hCoV/NL63/VFC10/BRA/2006	JN251784	seasonal_corona	2006-XX-XX	brazil	full	nl63	alpha
TN90_1_24	KM077085	seasonal_corona	?	usa	full	nl63	alpha
12MYKL1336	KT359906	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
12MYKL0750	KT359877	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
12MYKL0903	KT359887	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
12MYKL0813	KT359882	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
NL63/DEN/2005/1062	JQ765573	seasonal_corona	2005-04-12	usa	full	nl63	alpha
12MYKL0630	KT359831	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
996A_2008	KM055649	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
TN89_1_4	KM077082	seasonal_corona	?	usa	full	nl63	alpha
12MYKL0967	KT359890	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Kilifi/IP/007/30_Mar_2011	MG356430	seasonal_corona	2011-03-30	kenya	full	nl63	alpha
Kilifi/IP/019/04_May_2013	MG356442	seasonal_corona	2013-05-04	kenya	full	nl63	alpha
NL63/FRA_EPI/Caen/2005/03	KY862052	seasonal_corona	2005-01-24	france	full	nl63	alpha
HCoV/NL63/N03	GU068570	seasonal_corona	2007-05-21	china	full	nl63	alpha
NL63/FRA_EPI/Caen/2011/11	KY862044	seasonal_corona	2011-02-21	france	full	nl63	alpha
ChinaGD02	MK334043	seasonal_corona	2018-08-15	china	full	nl63	alpha
945A_2008	KM055637	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
hCoV/NL63/VFC19/BRA/2006	JN251786	seasonal_corona	2006-XX-XX	brazil	full	nl63	alpha
INMI3	EU125188	seasonal_corona	?	italy	full	nl63	alpha
CU_X091	GQ856814	seasonal_corona	2005-XX-XX	hong_kong	full	nl63	alpha
13MYKL1791	KT359910	seasonal_corona	2013-XX-XX	malaysia	full	nl63	alpha
TN90_3_28	KM077081	seasonal_corona	?	usa	full	nl63	alpha
Athens.GR/255/07	KX866390	seasonal_corona	2007-03-03	greece	full	nl63	alpha
N07_262B	KY829118	seasonal_corona	2015-XX-XX	usa	full	nl63	alpha
Kilifi_HH_3807_11_May_2010	MG428702	seasonal_corona	2010-05-11	kenya	full	nl63	alpha
Kilifi/IP/017/12_Apr_2013	MG356440	seasonal_corona	2013-04-12	kenya	full	nl63	alpha
PUMCH3562	HM130752	seasonal_corona	2006-09-27	china	full	nl63	alpha
hCoV/NL63/VFC370/BRA/2007	JN251799	seasonal_corona	2007-XX-XX	brazil	full	nl63	alpha
CU_H1966/2010	JX513252	seasonal_corona	2010-06-03	thailand	full	nl63	alpha
12MYKL1253	KT359905	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Kilifi/IP/013/27_Jul_2012	MG356436	seasonal_corona	2012-07-27	kenya	full	nl63	alpha
V41988	FJ656164	seasonal_corona	2007-03-XX	sweden	full	nl63	alpha
TN93_11_36	KM077092	seasonal_corona	?	usa	full	nl63	alpha
V41620	FJ656157	seasonal_corona	2007-02-XX	sweden	full	nl63	alpha
NL64	KJ768642	seasonal_corona	2012-01-04	ghana	full	nl63	alpha
hCoV/NL63/VFC65/BRA/2006	JN251791	seasonal_corona	2006-XX-XX	brazil	full	nl63	alpha
NL63/human/USA/903_28/1990	KF530109	seasonal_corona	1990-03-21	usa	full	nl63	alpha
12MYKL1238	KT359903	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
CU_L182	GQ856810	seasonal_corona	2005-XX-XX	hong_kong	full	nl63	alpha
HCOV/KENYA/015/2009	KP112156	seasonal_corona	2014-07-01	kenya	full	nl63	alpha
12MYKL1055	KT359894	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
CU_H1955/2010	JX513251	seasonal_corona	2010-05-27	thailand	full	nl63	alpha
Kilifi/IP/026/24_Jan_2014	MG356449	seasonal_corona	2014-01-24	kenya	full	nl63	alpha
HCoV/NL63/N06	GU068573	seasonal_corona	2007-07-26	china	full	nl63	alpha
Kilifi/IP/006/28_Mar_2011	MG356429	seasonal_corona	2011-03-28	kenya	full	nl63	alpha
HCoV/NL63/N08	GU068575	seasonal_corona	2007-08-02	china	full	nl63	alpha
NL63/RPTEC/2004	JX504050	seasonal_corona	2004-XX-XX	usa	full	nl63	alpha
ChinaGD01	KT006149	seasonal_corona	2018-09-01	china	full	nl63	alpha
NL63/Haiti_3/2015	KX179495	seasonal_corona	2015-01-22	haiti	full	nl63	alpha
NL63/UF_2/2015	KX179500	seasonal_corona	2015-09-01	usa	full	nl63	alpha
Kilifi/IP/016/08_Apr_2013	MG356439	seasonal_corona	2013-04-08	kenya	full	nl63	alpha
Kilifi/IP/029/27_May_2014	MG356452	seasonal_corona	2014-05-27	kenya	full	nl63	alpha
NL63/DEN/2005/235	JQ765570	seasonal_corona	2005-01-19	usa	full	nl63	alpha
NL63/FRA_EPI/Caen/2009/07	KY862048	seasonal_corona	2009-01-08	france	full	nl63	alpha
CU_583	GQ856800	seasonal_corona	2006-XX-XX	hong_kong	full	nl63	alpha
V110104	FJ656169	seasonal_corona	2007-02-XX	sweden	full	nl63	alpha
HCoV/NL63/N09	GU068576	seasonal_corona	2007-08-23	china	full	nl63	alpha
Athens.GR/125/07	KX866389	seasonal_corona	2007-02-18	greece	full	nl63	alpha
NL63/DEN/2005/1862	JQ765574	seasonal_corona	2005-11-XX	usa	full	nl63	alpha
CU_H2007/2010	JX513255	seasonal_corona	2010-06-17	thailand	full	nl63	alpha
Athens.GR/336/07	KX866392	seasonal_corona	2007-04-15	greece	full	nl63	alpha
NL63/DEN/2005/232	JQ765569	seasonal_corona	2005-01-18	usa	full	nl63	alpha
NL63/DEN/2009/14	JQ765564	seasonal_corona	2009-03-01	usa	full	nl63	alpha
NL63/DEN/2009/9	JQ765563	seasonal_corona	2009-03-16	usa	full	nl63	alpha
Kilifi/HH/0522/21_May_2010	MG356422	seasonal_corona	2010-05-21	kenya	full	nl63	alpha
N06_1144B	KY554967	seasonal_corona	2016-XX-XX	usa	full	nl63	alpha
Kilifi/IP/008/12_May_2011	MG356431	seasonal_corona	2011-05-12	kenya	full	nl63	alpha
TN92_5_5	KM077073	seasonal_corona	?	usa	full	nl63	alpha
PUMCH6159	HM130755	seasonal_corona	2007-09-23	china	full	nl63	alpha
NL63/human/USA/901_24/1990	KF530111	seasonal_corona	1990-01-05	usa	full	nl63	alpha
Kilifi/IP/025/21_Jan_2014	MG356448	seasonal_corona	2014-01-21	kenya	full	nl63	alpha
V41946	FJ656163	seasonal_corona	2007-03-XX	sweden	full	nl63	alpha
NL63/DEN/2005/449	JQ900259	seasonal_corona	2005-02-09	usa	full	nl63	alpha
997A_2008	KM055606	seasonal_corona	2008-XX-XX	china	full	nl63	alpha
HCoV/NL63/N13	GU068580	seasonal_corona	2007-09-10	china	full	nl63	alpha
NL63/DEN/2010/20	JQ771055	seasonal_corona	2010-12-15	usa	full	nl63	alpha
HCoV/NL63/N10	GU068577	seasonal_corona	2007-08-23	china	full	nl63	alpha
Kilifi/IP/004/20_Jun_2010	MG356427	seasonal_corona	2010-06-20	kenya	full	nl63	alpha
HCoVNL63/Tokyo/SGH_18/2018	LC488389	seasonal_corona	2018-XX-XX	japan	full	nl63	alpha
HCoV/NL63/N11	GU068578	seasonal_corona	2007-08-30	china	full	nl63	alpha
NL63/FRA_EPI/Caen/2010/10	KY862045	seasonal_corona	2010-12-17	france	full	nl63	alpha
HCoV/NL63/N04	GU068571	seasonal_corona	2007-06-28	china	full	nl63	alpha
V110132	FJ656173	seasonal_corona	2007-03-XX	sweden	full	nl63	alpha
NL63/DEN/2009/6	JQ900255	seasonal_corona	2009-02-25	usa	full	nl63	alpha
Kilifi_HH_3808_24_May_2010	MG428706	seasonal_corona	2010-05-24	kenya	full	nl63	alpha
Kilifi/IP/027/26_Jan_2014	MG356450	seasonal_corona	2014-01-26	kenya	full	nl63	alpha
12MYKL0964	KT359889	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
NL63/FRA_EPI/Caen/2011/12	KY862043	seasonal_corona	2011-10-08	france	full	nl63	alpha
Kilifi/HH/3808/24_May_2010	MG356423	seasonal_corona	2010-05-24	kenya	full	nl63	alpha
12MYKL0730	KT359875	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
ChinaGD07	MK342126	seasonal_corona	2018-07-06	china	full	nl63	alpha
Kilifi/IP/011/26_Jul_2011	MG356434	seasonal_corona	2011-07-26	kenya	full	nl63	alpha
2093A_2010	KM055633	seasonal_corona	2010-XX-XX	china	full	nl63	alpha
374A_2007	KM055644	seasonal_corona	2007-XX-XX	china	full	nl63	alpha
HCoV/NL63/N07	GU068574	seasonal_corona	2007-07-26	china	full	nl63	alpha
BJ040	KM676090	seasonal_corona	2014-05-XX	china	full	nl63	alpha
NL63/Haiti_2/2015	KX179494	seasonal_corona	2015-01-21	haiti	full	nl63	alpha
Athens.GR/301/06	KX866387	seasonal_corona	2006-03-12	greece	full	nl63	alpha
NL63/FRA_EPI/Caen/2004/01	KY862054	seasonal_corona	2004-10-11	france	full	nl63	alpha
NL63_KLF_01_2018	MN026166	seasonal_corona	2018-01-29	kenya	full	nl63	alpha
Kilifi/IP/010/06_Jun_2011	MG356433	seasonal_corona	2011-06-06	kenya	full	nl63	alpha
Kilifi/IP/001/18_Mar_2008	MG356413	seasonal_corona	2008-03-18	kenya	full	nl63	alpha
NL63/human/USA/012_31/2001	KF530105	seasonal_corona	2001-02-23	usa	full	nl63	alpha
NL63/FRA_EPI/Caen/2008/06	KY862049	seasonal_corona	2008-02-19	france	full	nl63	alpha
NL63/human/USA/8712_17/1987	KF530106	seasonal_corona	1987-12-16	usa	full	nl63	alpha
TN90_5_25	KM077080	seasonal_corona	?	usa	full	nl63	alpha
13MYKL2005	KT359913	seasonal_corona	2013-XX-XX	malaysia	full	nl63	alpha
Kilifi/IP/020/25_May_2013	MG356443	seasonal_corona	2013-05-25	kenya	full	nl63	alpha
NL63/FRA_EPI/Caen/2008/05	KY862050	seasonal_corona	2008-02-15	france	full	nl63	alpha
ChinaGD09	MK342128	seasonal_corona	2018-08-01	china	full	nl63	alpha
12MYKL1089	KT359898	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
Kilifi_HH_0522_21_May_2010	MG428705	seasonal_corona	2010-05-21	kenya	full	nl63	alpha
CU_604	GQ856802	seasonal_corona	2006-XX-XX	hong_kong	full	nl63	alpha
Athens.GR/263/07	KX866391	seasonal_corona	2007-03-27	greece	full	nl63	alpha
Kilifi/IP/024/09_Dec_2013	MG356447	seasonal_corona	2013-12-09	kenya	full	nl63	alpha
Kilifi/IP/015/19_Nov_2012	MG356438	seasonal_corona	2012-11-19	kenya	full	nl63	alpha
ChinaGD12	MK342131	seasonal_corona	2018-08-01	china	full	nl63	alpha
Kilifi_HH_5401_20_May_2010	MG428707	seasonal_corona	2010-05-20	kenya	full	nl63	alpha
12MYKL1064	KT359895	seasonal_corona	2012-XX-XX	malaysia	full	nl63	alpha
